,country,yob,direct_correlation,indirect_correlation,same_correlation
1534,Japan,1939,0.04085041792872727,-0.06273704071684938,False
1535,Japan,1940,0.1289053144230096,-0.06338536633804775,False
1536,Japan,1941,0.258027432802264,-0.032310753540739534,False
1537,Japan,1942,0.4526866607376117,-0.023431768801863772,False
1538,Japan,1943,0.23060934722557286,-0.061182044034253785,False
1539,Japan,1944,0.4647312167829151,-0.07131489067447651,False
1540,Japan,1945,1.0512987141115462,-0.016623760671259983,False
1541,Japan,1946,0.7814292536409577,-0.0478782482092059,False
1542,Japan,1947,0.7471432336287136,-0.010719378235044513,False
1543,Japan,1948,0.3143410320606553,0.008956875332894972,True
1544,Japan,1949,0.3619469461369792,-0.019855648662684505,False
1545,Japan,1950,0.4305221940390448,0.02426123021877522,True
1546,Japan,1951,0.571743619401967,0.015704493996023867,True
1547,Japan,1952,0.6689595722848096,0.026020549760136992,True
1548,Japan,1953,0.2651081839828857,-0.0251812875024006,False
1549,Japan,1954,0.8930191946950262,-0.0029466786750791327,False
1550,Japan,1955,0.4752557435382805,0.015320595317278987,True
1551,Japan,1956,0.15711514048727776,0.016850592066626226,True
1552,Japan,1957,0.02029481621886813,0.022899006349286058,True
1553,Japan,1958,0.4173189527667797,0.02639551113030235,True
1554,Japan,1959,0.4415145358082991,0.03895347492338652,True
1555,Japan,1960,0.3734843109059042,0.037270308942043306,True
1556,Japan,1961,0.4997434704831989,0.06534473468210962,True
1557,Japan,1962,0.3906577570978459,0.04903126566403454,True
1558,Japan,1963,0.5461038213652097,0.061059536955710474,True
1559,Japan,1964,0.9710500529419208,0.09456275406301123,True
1560,Japan,1965,0.6468811835945107,0.06116316666375837,True
1561,Japan,1966,0.7915235032270732,0.07696232548021828,True
1562,Japan,1967,0.43350045475513577,0.1013624464267216,True
1563,Japan,1968,0.6826631383808498,0.0693842585987106,True
1564,Japan,1969,0.4526213860568414,0.0831068635124913,True
1565,Japan,1970,0.5628485643593334,0.07785032927153418,True
1566,Japan,1971,0.5502816250002358,0.06792669056359239,True
1567,Japan,1972,0.8951201175173858,0.09361874704104957,True
1568,Japan,1973,0.5262768350526692,0.07015650397944839,True
1569,Japan,1974,0.8488200172032347,0.07123927068839507,True
1570,Japan,1975,0.5730096146381868,0.061518712989353075,True
1571,Japan,1976,0.550177191474339,0.07561337124828367,True
1572,Japan,1977,0.4884959999951655,0.08409943092288694,True
1573,Japan,1978,0.9243430492767648,0.1139756346852219,True
1574,Japan,1979,0.496093817438115,0.07423186533046074,True
1575,Japan,1980,0.5428248607050521,0.0925357048344121,True
1576,Japan,1981,0.24548087413543826,0.08670261867737901,True
1577,Japan,1982,0.5240856971713893,0.09088912426834232,True
1578,Japan,1983,0.5599591610560817,0.06697836560414719,True
1579,Japan,1984,0.500606429997463,0.08102538366440733,True
1580,Japan,1985,0.7864134048603221,0.08054706864823599,True
1581,Japan,1986,0.8236809711663823,0.09170291147668994,True
1582,Japan,1987,0.8829213455094045,0.10969293327727786,True
1583,Japan,1988,0.8596668465866197,0.10967146320077162,True
1584,Japan,1989,0.6339948059949148,0.08254629358131099,True
1585,Japan,1990,0.663377937155631,0.10897345339543148,True
1586,Japan,1991,0.6723647428708885,0.09925300565063318,True
1587,Japan,1992,0.858958803051488,0.11171892812852684,True
1588,Japan,1993,0.9601535477406188,0.11839556473200474,True
1589,Japan,1994,1.0414139329127174,0.11606776923602655,True
1590,Japan,1995,1.156026939958806,0.12032656525510865,True
1591,Japan,1996,0.8312209985459663,0.10342624930298094,True
1592,Japan,1997,0.8962270891604801,0.09841830332084008,True
1593,Japan,1998,0.8362705966487463,0.10919676847668773,True
1594,Japan,1999,0.5418878522149935,0.08367017447955527,True
1595,Japan,2000,0.5675571178673848,0.1240734980500076,True
1596,Japan,2001,0.4394338200292247,0.107244241378322,True
1597,Japan,2002,0.4922672313295113,0.08991398265109392,True
1598,Japan,2003,0.2292284769754813,0.06891059497432075,True
1599,Japan,2004,0.3703124025550828,0.07088149495054745,True
1600,Japan,2005,0.2421556290179293,0.08568705159651083,True
1601,Japan,2006,0.2819416500268578,0.08691381455601682,True
1602,Japan,2007,0.16758054064942318,0.0794911611033031,True
1603,Japan,2008,0.07938389238280953,0.09272863405572904,True
1604,Japan,2009,-0.04780169380521384,0.08690287655454673,False
1605,Japan,2010,0.4345560527845904,0.07781050258254536,True
1606,Japan,2011,0.3373733473669371,0.05633697363318325,True
1607,Japan,2012,0.2578193254299035,0.058337144819146924,True
1608,Japan,2013,0.3833577931832587,0.043575667691948025,True
1609,Japan,2014,0.480815421208445,0.0382029887402306,True
1610,Japan,2015,0.3915378608311665,0.03303272593985998,True
1611,Japan,2016,0.5803011448934133,0.03896148986351849,True
1612,Japan,2017,0.4554301619139234,0.03058438206318768,True
1613,Japan,2018,0.43992654560220906,0.02631889719110346,True
1614,Japan,2019,0.09653681457786388,0.011406737048118586,True
1615,Japan,2020,0.8001237318435396,0.08196265185274344,True
1616,Philippines,1920,-0.17751226297075892,-0.10713735728417514,True
1617,Philippines,1921,-0.2671176211745618,-0.09934870370603192,True
1618,Philippines,1922,-0.6329009226446612,-0.09925004262526103,True
1619,Philippines,1923,-0.5874026405842656,-0.1029531007517032,True
1620,Philippines,1924,-0.4251578416954935,-0.09989205782784552,True
1621,Philippines,1925,-0.32979369563487393,-0.10205334198964122,True
1622,Philippines,1926,-0.1908846886636563,-0.10410936953782246,True
1623,Philippines,1927,-0.13566477151815315,-0.10854057958429106,True
1624,Philippines,1928,-0.2665479475272057,-0.08405469776497376,True
1625,Philippines,1929,-0.005049057066168581,-0.0794006589661167,True
1626,Philippines,1930,0.10216131186008326,-0.08383047429505587,False
1627,Philippines,1931,0.23767981591140255,-0.08775240579839061,False
1628,Philippines,1932,0.3419337082160009,-0.09121828136843477,False
1629,Philippines,1933,0.19587379074247369,-0.09739649350394204,False
1630,Philippines,1934,0.1128409307673544,-0.10315654256464447,False
1631,Philippines,1935,0.60077553118189,-0.1028532854925884,False
1632,Philippines,1936,0.21448847301726226,-0.08633323058818364,False
1633,Philippines,1937,0.44789686904670106,-0.09599923596658536,False
1634,Philippines,1938,0.02935744371870477,-0.1039300885304058,False
1635,Philippines,1939,0.4852045751535752,-0.09494876514385688,False
1636,Philippines,1940,0.8210887995603771,-0.08122503933569536,False
1637,Philippines,1941,0.6810420764201021,-0.08142517503252364,False
1638,Philippines,1942,0.736119690885175,-0.08517755955579741,False
1639,Philippines,1943,0.6164724946255035,-0.09598135015469,False
1640,Philippines,1944,0.9815200730829916,-0.11160747287688813,False
1641,Philippines,1945,1.3335426021427481,-0.10353935177122024,False
1642,Philippines,1946,1.4503171551718408,-0.10312248669004184,False
1643,Philippines,1947,1.2027652736894645,-0.08608944749352151,False
1644,Philippines,1948,0.5512954644698781,-0.057431143100244476,False
1645,Philippines,1949,0.9753911890387638,-0.09033850212606624,False
1646,Philippines,1950,0.9191797724992992,-0.0680563019097545,False
1647,Philippines,1951,1.624116852099058,-0.0671244921618986,False
1648,Philippines,1952,0.9482289849984312,-0.05740386581163252,False
1649,Philippines,1953,0.6405379625901488,-0.07153428542003867,False
1650,Philippines,1954,1.3125585433809068,-0.04953184153373192,False
1651,Philippines,1955,1.074778584301307,-0.05218674951294135,False
1652,Philippines,1956,0.7314134222676937,-0.04652596706463236,False
1653,Philippines,1957,1.0729147192996369,-0.04394186560596715,False
1654,Philippines,1958,0.58236361983642,-0.04717619278149729,False
1655,Philippines,1959,1.1948388100540248,-0.047343411740158214,False
1656,Philippines,1960,1.05261401745488,-0.026608419043195646,False
1657,Philippines,1961,1.2402034823186532,-0.02091574385420428,False
1658,Philippines,1962,0.6951654317074437,-0.033810062987838334,False
1659,Philippines,1963,0.8594418414709558,-0.022777555857835058,False
1660,Philippines,1964,0.9293438199438792,-0.02170912547599996,False
1661,Philippines,1965,1.3989083775245816,-0.039425374905647785,False
1662,Philippines,1966,0.8557175753552333,-0.03594902530133797,False
1663,Philippines,1967,0.9300169775928292,0.004598688726309176,True
1664,Philippines,1968,1.0561605741607096,-0.019030726890879937,False
1665,Philippines,1969,1.2969444351492434,-0.0022994922076209,False
1666,Philippines,1970,1.0528134025737894,-0.005229902075233927,False
1667,Philippines,1971,1.061847504970616,0.00509296247311575,True
1668,Philippines,1972,1.153480566678587,0.00313178164803673,True
1669,Philippines,1973,1.0930692204352186,0.007100109937007363,True
1670,Philippines,1974,1.090868884808912,0.004892356159908561,True
1671,Philippines,1975,1.4767104859485294,0.010301799811038523,True
1672,Philippines,1976,1.3902334757565855,0.027372818880209097,True
1673,Philippines,1977,1.196614514007232,0.02205558836593671,True
1674,Philippines,1978,1.7306802926258231,0.03453062831416146,True
1675,Philippines,1979,0.976141960068732,0.028151335544578188,True
1676,Philippines,1980,1.2004252244170448,0.040633931253001215,True
1677,Philippines,1981,1.4407589800782028,0.03916249116570278,True
1678,Philippines,1982,1.292198332099467,0.024152191921679368,True
1679,Philippines,1983,1.3860253288601625,0.02828374215771293,True
1680,Philippines,1984,1.225064882721433,0.019108271467352732,True
1681,Philippines,1985,1.4134855302397948,0.021125823465899758,True
1682,Philippines,1986,1.645646153872629,0.0273929707159089,True
1683,Philippines,1987,1.5868224665970223,0.029260775418600886,True
1684,Philippines,1988,1.4214182053852809,0.03334725242152463,True
1685,Philippines,1989,1.0324719828846234,0.033798302656774866,True
1686,Philippines,1990,1.0468849431011442,0.03987887747584702,True
1687,Philippines,1991,1.0521717353482984,0.055903725085429484,True
1688,Philippines,1992,0.8629894826586496,0.06988405370920489,True
1689,Philippines,1993,0.7506355598049892,0.049071647628707034,True
1690,Philippines,1994,0.6618110329761001,0.034513634948622786,True
1691,Philippines,1995,1.3443979935157844,0.032888687323389794,True
1692,Philippines,1996,1.3913602323879213,0.03287240466367723,True
1693,Philippines,1997,1.4528252179123444,0.03363579067625151,True
1694,Philippines,1998,1.266050559869221,0.04481327636934135,True
1695,Philippines,1999,0.9564732936279362,0.03796983006823553,True
1696,Philippines,2000,1.3036603596011958,0.08786782803785965,True
1697,Philippines,2001,1.2414611127806208,0.053974883198508586,True
1698,Philippines,2002,0.8407627429071811,0.03909051062728753,True
1699,Philippines,2003,0.8710402064439261,0.058416592868899005,True
1700,Philippines,2004,1.32027020357083,0.06912473326576599,True
1701,Philippines,2005,1.0824392754571974,0.06447036525737337,True
1702,Philippines,2006,1.3164096528313038,0.061471191782573126,True
1703,Philippines,2007,1.1097314304863242,0.06994124007551886,True
1704,Philippines,2008,0.7673381147372687,0.05967510230646645,True
1705,Philippines,2009,0.8582904878599849,0.045649706581963635,True
1706,Philippines,2010,1.380052213607597,0.04998833207892188,True
1707,Philippines,2011,0.8459049257067256,0.047592140829485714,True
1708,Philippines,2012,0.9642169818826104,0.04060340832163438,True
1709,Philippines,2013,0.9964627732736632,0.017184431804868696,True
1710,Philippines,2014,0.8398891232075494,0.016377922483661208,True
1711,Philippines,2015,1.1312865153642455,0.022416815638180168,True
1712,Philippines,2016,1.1870878144221562,0.02502471602053642,True
1713,Philippines,2017,0.8734288074052228,0.0058333781717594384,True
1714,Philippines,2018,0.7097532979392447,-0.020967605748735272,False
1715,Philippines,2019,0.4274585740684222,-0.0450974257995931,False
1716,Philippines,2020,0.5854669371627862,-0.013584116553385185,False
1717,Vietnam,1920,-0.9970498265494324,-0.05779557839194423,True
1718,Vietnam,1921,-1.3439718379213914,-0.04875575549412453,True
1719,Vietnam,1922,-1.4571889207348832,-0.08405111251557444,True
1720,Vietnam,1923,-1.8883374436955929,-0.07594893151393055,True
1721,Vietnam,1924,-1.4735181704321345,-0.0535767358815218,True
1722,Vietnam,1925,-1.3359466509715552,-0.037499748129990164,True
1723,Vietnam,1926,-1.235782450371961,-0.047089723962903736,True
1724,Vietnam,1927,-1.2292639896826385,-0.03629041735276675,True
1725,Vietnam,1928,-1.4497892366595908,-0.03429829209009383,True
1726,Vietnam,1929,-1.428258677850688,-0.030528781274021224,True
1727,Vietnam,1930,-1.3845998267450157,-0.035152835354481736,True
1728,Vietnam,1931,-1.5090531735874273,-0.03249965338932115,True
1729,Vietnam,1932,-0.9964704356769444,-0.015103781383973463,True
1730,Vietnam,1933,-1.257263853624043,-0.02546466885429593,True
1731,Vietnam,1934,-1.516279610071635,-0.036057739009985136,True
1732,Vietnam,1935,-1.1698946051843016,-0.026374812428667332,True
1733,Vietnam,1936,-1.4023001012760867,-0.05104092361109688,True
1734,Vietnam,1937,-0.9699286019303616,-0.014934071299423878,True
1735,Vietnam,1938,-1.1032527134474015,-0.0175810346130765,True
1736,Vietnam,1939,-0.901494095623504,-0.005723344310800369,True
1737,Vietnam,1940,-0.5890470582066051,0.0209369917785637,False
1738,Vietnam,1941,-1.0258864683316715,-0.026732747062159817,True
1739,Vietnam,1942,-0.8450956513178819,-0.0041620469028274465,True
1740,Vietnam,1943,-0.7311841068411601,-0.02405452642907513,True
1741,Vietnam,1944,-0.25899609699793497,-0.0028398521145812853,True
1742,Vietnam,1945,0.4074255490799758,0.024123606229633374,True
1743,Vietnam,1946,0.12877355025674808,0.0036385312461800407,True
1744,Vietnam,1947,-0.4566384364107355,0.03006008310898747,False
1745,Vietnam,1948,-0.5436000439602734,0.05639062463917083,False
1746,Vietnam,1949,-0.004767208087895839,0.04823563067141564,False
1747,Vietnam,1950,0.04182643785472054,0.05253294993468606,True
1748,Vietnam,1951,-0.15175190732084715,0.0679242615951967,False
1749,Vietnam,1952,-0.7464024790492704,0.03556928001558268,False
1750,Vietnam,1953,-0.6117229661172957,0.01874460055283434,False
1751,Vietnam,1954,0.4410000835989811,0.06267964806099964,True
1752,Vietnam,1955,-0.4401411164713124,0.06017578206622856,False
1753,Vietnam,1956,-0.3133975354446383,0.058663711912625975,False
1754,Vietnam,1957,-0.3883264681457982,0.060967833447638085,False
1755,Vietnam,1958,0.17027249212825568,0.06025090085925105,True
1756,Vietnam,1959,0.4625070730243344,0.07404409385357824,True
1757,Vietnam,1960,0.4852215801044669,0.07624117209218799,True
1758,Vietnam,1961,0.5695077805015838,0.07379821955187392,True
1759,Vietnam,1962,0.5444470325857009,0.08979066505894716,True
1760,Vietnam,1963,0.3361099533921384,0.08017259426211319,True
1761,Vietnam,1964,0.4284794981891204,0.09817703018549002,True
1762,Vietnam,1965,1.0666881175368834,0.10990342296549448,True
1763,Vietnam,1966,1.0509686989199392,0.106535905124906,True
1764,Vietnam,1967,0.788197103123458,0.13388371044493233,True
1765,Vietnam,1968,1.3341513625380992,0.14114449237068025,True
1766,Vietnam,1969,1.2125441668984132,0.13855286439753725,True
1767,Vietnam,1970,0.9546240293289434,0.1028182977176809,True
1768,Vietnam,1971,0.7413776950354724,0.0900286793958044,True
1769,Vietnam,1972,0.925916589620142,0.10074627411173698,True
1770,Vietnam,1973,0.9611229755026688,0.06976729840145131,True
1771,Vietnam,1974,0.5778324436009332,0.060584203099158025,True
1772,Vietnam,1975,1.5090502839557018,0.09544797808894684,True
1773,Vietnam,1976,0.7639706730619747,0.08116146707599152,True
1774,Vietnam,1977,0.3976934970309843,0.07049613476366325,True
1775,Vietnam,1978,0.9756165689466336,0.07224160053632774,True
1776,Vietnam,1979,0.5963500528604349,0.0696929491553971,True
1777,Vietnam,1980,0.4758351411189462,0.059390500332024976,True
1778,Vietnam,1981,0.14453872926238354,0.060067812055986165,True
1779,Vietnam,1982,0.3850025838974925,0.05362711036787922,True
1780,Vietnam,1983,0.19155762436053814,0.045045329136321866,True
1781,Vietnam,1984,0.04157188432953022,0.06540941711826785,True
1782,Vietnam,1985,0.3993864114613223,0.07485624111805364,True
1783,Vietnam,1986,0.3922315062744119,0.05103213481808799,True
1784,Vietnam,1987,0.30200840363582954,0.08418030189325669,True
1785,Vietnam,1988,0.6252303677737461,0.1036654882562029,True
1786,Vietnam,1989,0.6492072010422071,0.07782719891071309,True
1787,Vietnam,1990,0.5416567704435662,0.06270964211114735,True
1788,Vietnam,1991,0.14817690337386838,0.062241324008731426,True
1789,Vietnam,1992,0.087999040292673,0.05260035750763304,True
1790,Vietnam,1993,0.10087362696741714,0.06043142396627186,True
1791,Vietnam,1994,-0.17628421238450104,0.0503272545161467,False
1792,Vietnam,1995,0.2204164123160756,0.0756325784438334,True
1793,Vietnam,1996,0.3889455286880751,0.04707101261306542,True
1794,Vietnam,1997,0.25637986504123395,0.06515031865181654,True
1795,Vietnam,1998,-0.08734473465516436,0.04513504652736329,False
1796,Vietnam,1999,-0.31899344936996865,0.01163276219043635,False
