occupation,country,direct_correlation,indirect_correlation,same_correlation
electrician,Tonga,-1.2852140059290662,0.19017357156544687,False
engineer,Nigeria,-0.5033741714320144,0.2581654717308534,False
engineer,Ethiopia,-1.2893737112056072,-0.048083185069122736,True
engineer,Egypt,-0.8010209378053219,-0.3236431735754826,True
engineer,Congo,-1.4332744277146792,-0.13038788948386282,True
engineer,Tanzania,-1.0770316342683952,0.13093917808932545,False
engineer,Kenya,-0.5856296005632297,0.09137721477442808,False
engineer,Uganda,-0.7902970277618603,0.11076530805361032,False
engineer,Sudan,-1.4853137627641926,0.045326978085531204,False
engineer,Algeria,-0.8476429027308812,0.15022465328815907,False
engineer,China,-0.17506312985120134,-0.27617351810624957,True
engineer,India,0.8561844992772296,-0.26332173400503134,False
engineer,Indonesia,-0.2511594960391623,-0.03574445095202787,True
engineer,Pakistan,-0.2136368014684424,-0.03886884615148219,True
engineer,Bangladesh,-0.4993741993546269,0.13705685865155942,False
engineer,Japan,0.8102422796198948,-0.19666318862721666,False
engineer,Philippines,-0.3734240669942183,-0.004987898171536036,True
engineer,Vietnam,0.12140936740985832,-0.14142501493498302,False
engineer,Iran,-0.3800010955019984,-0.17039926508307007,True
engineer,Turkey,-0.3559125094377916,-0.17147049657266966,True
engineer,Russia,-0.4790448961371908,-0.2684526591111758,True
engineer,Germany,1.4512853295281212,-0.10290955586157546,False
engineer,France,0.4446598744916614,-0.20293632188326938,False
engineer,Italy,0.14357658208010246,-0.22205747693713765,False
engineer,Spain,-0.018293032711471778,-0.186604593091741,True
engineer,Ukraine,-0.22682259001121077,-0.17665020389927827,True
engineer,Poland,0.09950775031921967,-0.17711168921481357,False
engineer,Romania,-0.15397347358237048,-0.14821937843344174,True
engineer,Netherlands,0.7320738749816244,0.10838581515167708,True
engineer,Austria,0.3896174041398738,-0.10887640175509607,False
engineer,Mexico,-0.47322107302705546,-0.12104456596065767,True
engineer,Canada,0.5672861801014667,0.027392502842853345,True
engineer,Guatemala,-1.0122684449388086,0.03880801159982982,False
engineer,Haiti,-1.667930150276965,-0.08247508963059982,True
engineer,Cuba,-0.9212643169494795,-0.13245981229113468,True
engineer,Honduras,-1.0476322483386131,0.07169608950060175,False
engineer,Nicaragua,-0.8026677931467314,0.1831819530851994,False
engineer,Brazil,0.20746912795959213,-0.08445203146016318,False
engineer,Columbia,0.7536036275724789,0.2707172591313957,True
engineer,Argentina,-0.1838317366682575,-0.08430429543705216,True
engineer,Peru,-0.7887845140410743,-0.12163020971028747,True
engineer,Venezuela,-0.8033702913861718,0.050238476972533745,False
engineer,Chile,-0.19268160018429845,0.05932934482241539,False
engineer,Ecuador,-0.5716069573705074,0.11946491906582932,False
engineer,Bolivia,-0.8257914567516386,-0.12401911556955439,True
engineer,Paraguay,-1.52939721933708,0.06699992974646986,False
engineer,Uruguay,-0.5857780686590716,0.09134544422669093,False
engineer,Australia,0.7304215636142758,-0.022478366938708826,False
engineer,Fiji,-1.0586276756178508,0.022166306983726587,False
engineer,Samoa,-1.2130609105010166,0.04590829286624976,False
engineer,Tonga,-1.812579755807605,0.21082091828484784,False
farmer,Nigeria,-0.5662891190408265,0.20719637931194207,False
farmer,Ethiopia,0.9152867060187337,0.12286945457738992,True
farmer,Egypt,0.14679594008986244,-0.1489799255095552,False
farmer,Congo,0.28381321152768774,-0.03976469922872977,False
farmer,Tanzania,0.7071865796309231,0.1578898115374151,True
farmer,Kenya,0.5595037426999476,0.1179262992727328,True
farmer,Uganda,0.8667024360068724,0.14203391623391753,True
farmer,Sudan,0.21256950733750649,0.12361846644916727,True
farmer,Algeria,0.3987513015419706,0.1732090982296608,True
farmer,China,-0.3725275746899175,-0.19639866911603446,True
farmer,India,0.17333409811244344,-0.1639607764430397,False
farmer,Indonesia,-0.20892464751986073,0.06299941069341265,False
farmer,Pakistan,-0.33617279745759027,-0.004268383582478074,True
farmer,Bangladesh,-0.021313631819030805,0.10884276698640813,False
farmer,Japan,-0.6531720568549341,-0.030966279761927146,True
farmer,Philippines,-0.7216265220067759,0.06315004526749499,False
farmer,Vietnam,0.5171803588316705,-0.05411847005761679,False
farmer,Iran,0.04871076727713104,-0.01694789766410975,False
farmer,Turkey,0.7146546583910255,-0.04759261342600004,False
farmer,Russia,-0.028041863136141616,-0.12273186982776808,True
farmer,Germany,0.21190097273546538,0.08058888162752376,True
farmer,France,-0.29390416421503734,-0.08036356100785218,True
farmer,Italy,0.2052593818889926,-0.028176889181615754,False
farmer,Spain,0.26954491013846127,-0.002078685262394294,False
farmer,Ukraine,0.9261416027291192,-0.03935303919059657,False
farmer,Poland,1.1797735770631683,0.01670331052357763,True
farmer,Romania,1.0690846046461897,0.022425087992668902,True
farmer,Netherlands,-0.1775293386934983,0.19091963590759606,False
farmer,Austria,0.4017470627509624,0.0745019103087136,True
farmer,Mexico,0.202177392994448,0.03308788214902351,True
farmer,Canada,-0.2148806434326825,0.041075806110947896,False
farmer,Guatemala,0.3524372547455792,0.15258191557368272,True
farmer,Haiti,-0.6741592834100621,-0.010168767218232084,True
farmer,Cuba,-0.35765204556448726,0.007197678982122885,False
farmer,Honduras,0.5050614266760319,0.17952623068961368,True
farmer,Nicaragua,0.153677025732608,0.23942433796236948,True
farmer,Brazil,-0.2004123584563734,0.05297319535272673,False
farmer,Columbia,-0.6535509947293195,0.2127732966135087,False
farmer,Argentina,0.03388499967226496,0.07544941567282835,True
farmer,Peru,0.5475967705217337,0.025663456559841404,True
farmer,Venezuela,-0.693080465543174,0.09759403386261437,False
farmer,Chile,-0.26668317512576395,0.1028516057861085,False
farmer,Ecuador,-0.09395721998007979,0.18653490052766072,False
farmer,Bolivia,0.9718413349768434,0.03813996214201169,True
farmer,Paraguay,0.26400183546140393,0.15454378271813152,True
farmer,Uruguay,0.23108303260384924,0.15416944297477303,True
farmer,Australia,-0.30830652751449644,-0.0067983996809411066,True
farmer,Fiji,-0.28942414936828786,0.0357147533743883,False
farmer,Samoa,0.3201431391647515,0.13639372481778214,True
farmer,Tonga,-0.37546472299383077,0.16102320684015764,False
filmmaker,Nigeria,-0.2362234518729459,0.27726177378801403,False
filmmaker,Ethiopia,-0.25233406401740777,-0.01295025171459658,True
filmmaker,Egypt,0.11357713851779438,-0.25669014252337247,False
filmmaker,Congo,-0.2131388922452764,-0.08101517706145617,True
filmmaker,Tanzania,-0.9729500632354777,0.14576470463039662,False
filmmaker,Kenya,-0.6916565189450499,0.09090355093936167,False
filmmaker,Uganda,-0.24181759883717407,0.13253083517638184,False
filmmaker,Sudan,-0.6353960158759813,0.09101264888535596,False
filmmaker,Algeria,0.10446391859626941,0.18566788221031535,True
filmmaker,China,-0.3705319766428594,-0.23904390743905468,True
filmmaker,India,0.401513183472416,-0.25683563611710275,False
filmmaker,Indonesia,0.6238505001089322,0.011565848193640626,True
filmmaker,Pakistan,-0.21367399087233105,-0.013882668916534047,True
filmmaker,Bangladesh,-0.04220922404398173,0.11901314010456845,False
filmmaker,Japan,0.26784757906742984,-0.1622048840343346,False
filmmaker,Philippines,-0.3463797707734753,0.06608105849550096,False
filmmaker,Vietnam,0.9351444563363666,-0.08458262891699594,False
filmmaker,Iran,0.9051555609653487,-0.11812622199418003,False
filmmaker,Turkey,0.38367447052683723,-0.12437972982526553,False
filmmaker,Russia,0.2735749586937223,-0.22463582460111647,False
filmmaker,Germany,0.6820407792092046,-0.0956441301135128,False
filmmaker,France,1.0702686641606658,-0.1486035287193191,False
filmmaker,Italy,0.5017100597200107,-0.15456029253250747,False
filmmaker,Spain,0.8517317743572651,-0.08049906988848773,False
filmmaker,Ukraine,0.914324253715574,-0.11964129757791961,False
filmmaker,Poland,1.0383984889103401,-0.10204059227231353,False
filmmaker,Romania,0.5018482589789754,-0.0828664202721885,False
filmmaker,Netherlands,-0.05265854705468208,0.12084378434563081,False
filmmaker,Austria,0.49810875810909566,-0.07737613571733253,False
filmmaker,Mexico,0.7573050613472404,-0.035502140790053704,False
filmmaker,Canada,0.26526163943557574,-0.019946773929647617,False
filmmaker,Guatemala,-0.030580326161582592,0.13939597739973533,False
filmmaker,Haiti,-0.005969249969254314,0.013977815710365526,False
filmmaker,Cuba,1.5233799184046373,-0.006462569270052073,False
filmmaker,Honduras,0.09992228425676167,0.15382765570926143,True
filmmaker,Nicaragua,0.11467615118782354,0.2480258618291942,True
filmmaker,Brazil,0.5227057668502778,-0.002278110994471649,False
filmmaker,Columbia,0.6238480518336151,0.20057302600069793,True
filmmaker,Argentina,0.9458524836187863,0.02905932693051835,True
filmmaker,Peru,-0.14192153199955443,-0.04448210623895605,True
filmmaker,Venezuela,0.5353142396455786,0.1641345194542335,True
filmmaker,Chile,0.3880206468305181,0.16502274941356987,True
filmmaker,Ecuador,-0.08216302729476754,0.2147131297703068,False
filmmaker,Bolivia,0.38236812486743277,-0.036471282744594824,False
filmmaker,Paraguay,-0.2023054820001449,0.1654976988970165,False
filmmaker,Uruguay,0.5254539971897496,0.1962168525121664,True
filmmaker,Australia,0.46322593944217877,-0.07116564012333744,False
filmmaker,Fiji,-0.8455186415418439,0.061378560665027365,False
filmmaker,Samoa,-0.6885653766951774,0.07854986120373972,False
filmmaker,Tonga,-1.6233122454451716,0.2193280764996642,False
financier,Nigeria,-0.7771897098115919,0.1374822752563243,False
financier,Ethiopia,-1.1244912209981839,-0.09765832335479922,True
financier,Egypt,0.07721338154969712,-0.1708939478957424,False
financier,Congo,-1.0281392000572098,-0.10538132251495103,True
financier,Tanzania,-0.759045272160422,0.067733823889106,False
financier,Kenya,0.10275233470583918,0.11702781802615488,True
financier,Uganda,-0.7251050104742692,0.045962633763710486,False
financier,Sudan,-1.0242792404791894,0.03031398231917664,False
financier,Algeria,-0.5917382255251435,-0.005327906760863182,True
financier,China,-0.42825389461131225,-0.16940605856414767,True
financier,India,0.22211442660682018,-0.17835366323817883,False
financier,Indonesia,-0.4352276157824755,-0.08090426708100104,True
financier,Pakistan,-0.5266610079819677,-0.012896654675478125,True
financier,Bangladesh,-0.9948697943153944,0.05153258238017487,False
financier,Japan,0.033058145979159785,-0.09816937677273972,False
financier,Philippines,-1.405453914401605,-0.09293034715889924,True
financier,Vietnam,-0.971858755791533,-0.03487243754967683,True
financier,Iran,-0.3845796588061927,-0.12621607226110645,True
financier,Turkey,-0.31110189451680753,-0.1520526290244986,True
financier,Russia,-0.13340118396142178,-0.20803969657421423,True
financier,Germany,0.36938873185813925,0.05454918744758243,True
financier,France,0.011995572000376223,-0.12543804556215604,False
financier,Italy,0.07718904372204469,-0.1971180556698066,False
financier,Spain,0.09803544760022755,-0.1407126649131609,False
financier,Ukraine,-0.7123956804280643,-0.15048959957422217,True
financier,Poland,-0.8303584177749156,-0.06350714344716664,True
financier,Romania,-0.9068932705092054,-0.16428745707401582,True
financier,Netherlands,-0.6554951303473502,0.13748543510999237,False
financier,Austria,-0.02558728662471858,-0.057613915183094465,True
financier,Mexico,-0.4444822868315555,-0.11757859217814787,True
financier,Canada,-0.3068314376637429,0.18511631791267524,False
financier,Guatemala,-1.4622870388663332,-0.050757938001769955,True
financier,Haiti,-1.083811000333503,-0.09831876513405051,True
financier,Cuba,-0.555947066900021,-0.07060556629529302,True
financier,Honduras,-0.5899815362470314,0.02987367255936949,False
financier,Nicaragua,-0.9058398703319298,0.048053406758222325,False
financier,Brazil,-0.11478752621027144,-0.13563740706490562,True
financier,Columbia,0.07487912543878594,0.35973071435819576,True
financier,Argentina,0.614582805181493,-0.06990516854224635,False
financier,Peru,-1.2449017576084493,-0.16300352094946016,True
financier,Venezuela,-0.9145163651162607,-0.07384299060730111,True
financier,Chile,-0.3410999291597272,-0.0349834694985945,True
financier,Ecuador,-0.8681046011388088,-0.013434476916518737,True
financier,Bolivia,-1.0769430140017833,-0.17717830027424541,True
financier,Paraguay,-0.8887717903234714,-0.03937475204849244,True
financier,Uruguay,-0.2613813011754826,0.008397916647119018,False
financier,Australia,-0.14039025499776725,0.0939562805335875,False
financier,Fiji,-0.6095168376535565,-0.04944484512361609,True
financier,Samoa,-0.7485133383915983,-0.011752129963024837,True
financier,Tonga,-1.4535703293061377,0.07597183002817551,False
fireman,Nigeria,-1.1213296223961702,0.20845216793436075,False
fireman,Ethiopia,-1.015416603289152,-0.2035398315769179,True
fireman,Egypt,-1.2300083394093742,-0.27495876217971377,True
fireman,Congo,-0.19983838434583256,-0.19430716789695504,True
fireman,Tanzania,-1.3782612834920616,0.04134131934765234,False
fireman,Kenya,-0.9556655785234346,0.1099762864208285,False
fireman,Uganda,-0.9512497020823261,0.05627442433684531,False
fireman,Sudan,-1.3139111655612907,0.03187391322406354,False
fireman,Algeria,-0.669161890226462,-0.06084190874463635,True
fireman,China,-0.6369214695372734,-0.23081610541839515,True
fireman,India,-0.482462499046684,-0.3381161902065399,True
fireman,Indonesia,-1.141347727413153,-0.18617768484682554,True
fireman,Pakistan,-1.693630570732662,-0.09768977583591959,True
fireman,Bangladesh,-1.15168025970038,-0.01321295441403616,True
fireman,Japan,-0.09201268752424899,-0.25136540432577215,True
fireman,Philippines,-0.9424891796765701,-0.18969481379083103,True
fireman,Vietnam,0.7438186131234459,-0.06146163082192219,False
fireman,Iran,-1.75514848773498,-0.23550153999304424,True
fireman,Turkey,-1.2192258644629352,-0.21886334905842864,True
fireman,Russia,-0.5918079496159652,-0.35464629474977777,True
fireman,Germany,0.14267220991865628,-0.1554238706667203,False
fireman,France,-0.5171821841678371,-0.3408644510579739,True
fireman,Italy,-0.5891243148680598,-0.4021751924507522,True
fireman,Spain,-0.2886023579848701,-0.28457661843775384,True
fireman,Ukraine,-0.5344553668403345,-0.26902496040123486,True
fireman,Poland,-0.24826324471242445,-0.18422270440405625,True
fireman,Romania,-0.47098644936734807,-0.33961293620891875,True
fireman,Netherlands,-1.4773569338592327,-0.031027823191910043,True
fireman,Austria,-0.9556450735448616,-0.29769818129473635,True
fireman,Mexico,-0.096105159696772,-0.18086302959062636,True
fireman,Canada,0.11423602562234426,0.06771658826921949,True
fireman,Guatemala,0.07128678151332767,-0.08713682241207109,False
fireman,Haiti,-0.10706140803333616,-0.13713093848541155,True
fireman,Cuba,-0.15399226003612632,-0.10835394458960247,True
fireman,Honduras,0.1402729291303859,0.04128523856471462,True
fireman,Nicaragua,-0.2634553554867911,0.05499187440295353,False
fireman,Brazil,-0.43601371675580114,-0.21675239059829543,True
fireman,Columbia,0.8255221923579882,0.334776903173968,True
fireman,Argentina,-0.954094269571381,-0.15434211250260338,True
fireman,Peru,-0.1397338205962149,-0.23880226888746556,True
fireman,Venezuela,-0.8384966605856427,-0.05979859237775763,True
fireman,Chile,-0.7751273698296448,-0.026000040394979072,True
fireman,Ecuador,-0.42266112007993056,-0.012735828662313547,True
