,sport,age,direct_correlation,indirect_correlation,same_correlation
1263,athletics,40,-1.0357492992388184,0.14279455811796588,False
1264,athletics,41,-0.8832722974564027,0.12236783954304095,False
1265,athletics,42,-0.6417588745857163,0.13351384570173566,False
1266,athletics,43,-0.8714469069166911,0.12325389934760682,False
1267,athletics,44,-0.708783963338833,0.1393682830763488,False
1268,athletics,45,-0.9075708364127076,0.1226543087236702,False
1269,athletics,46,-0.7352041824349953,0.13761746063931776,False
1270,athletics,47,-1.0905749844132144,0.14355974456447348,False
1271,athletics,48,-1.0739693125664544,0.12514574456504388,False
1272,athletics,49,-0.9319967240597316,0.14550339489196473,False
1273,athletics,50,-1.4447686971892009,0.13773315245870746,False
1274,athletics,51,-1.0072192181012865,0.15376776396753258,False
1275,athletics,52,-1.3236438978410283,0.15399855766864098,False
1276,athletics,53,-1.1647989979824642,0.14013300243468732,False
1277,athletics,54,-1.178509897476793,0.12559653740835489,False
1278,athletics,55,-1.0886965790007401,0.13328015538422966,False
1279,athletics,56,-0.9813734337428748,0.13577767056517412,False
1280,athletics,57,-1.2599087120234336,0.12372281027798672,False
1281,athletics,58,-1.1934378101466068,0.11968012190657698,False
1282,athletics,59,-1.1469291002311923,0.13951488386695676,False
1283,athletics,60,-1.5383850208879288,0.11463687305546635,False
1284,athletics,61,-1.5599363635127694,0.137666287286699,False
1285,athletics,62,-1.6679395588897359,0.1278861659036412,False
1286,athletics,63,-1.8536381659202232,0.13594674203637114,False
1287,athletics,64,-1.7284320222924168,0.13551445282180935,False
1288,athletics,65,-1.7758334692834723,0.1250006333510628,False
1289,athletics,66,-1.69749638313192,0.1433861857066801,False
1290,athletics,67,-1.9512075792214365,0.11735563985662185,False
1291,athletics,68,-1.9610307915409737,0.12137150632370045,False
1292,athletics,69,-1.9109718301317904,0.12475376223494805,False
1293,athletics,70,-2.2349817963507053,0.12373723930009435,False
1294,athletics,71,-1.9804540417886618,0.12346278646703797,False
1295,athletics,72,-2.2631930227549764,0.10922214587982564,False
1296,athletics,73,-2.2073953823509953,0.1228176209265022,False
1297,athletics,74,-1.9520785964148355,0.1207498358837503,False
1298,athletics,75,-2.166128592294406,0.10883120210558077,False
1299,athletics,76,-2.067237693356287,0.11445699893639563,False
1300,athletics,77,-2.0627539189408566,0.1303006094549471,False
1301,athletics,78,-1.93278046144868,0.11331036432097732,False
1302,athletics,79,-1.9386263375499624,0.10219481916645196,False
1303,athletics,80,-2.322871060137936,0.09371217229198392,False
1304,athletics,81,-2.214867025534871,0.10599853439255552,False
1305,athletics,82,-2.3439226441358088,0.09687241028475793,False
1306,athletics,83,-2.254592045143428,0.10041832954665582,False
1307,athletics,84,-2.100870485191394,0.1099939337124471,False
1308,athletics,85,-1.9661986706218852,0.09650651593584454,False
1309,athletics,86,-2.159176363946657,0.10241995347859237,False
1310,athletics,87,-2.4730866413578347,0.08820165181312567,False
1311,athletics,88,-2.3787075275539444,0.08208348724081824,False
1312,athletics,89,-2.400835520335993,0.09114572850376812,False
1313,athletics,90,-2.569352743128439,0.06405062842583675,False
1314,athletics,91,-2.4801964882712433,0.0636791179699107,False
1315,athletics,92,-2.3815762963739706,0.06398065626150005,False
1316,athletics,93,-2.4458016654690984,0.07075483533060217,False
1317,athletics,94,-2.44733246051695,0.06671737177504729,False
1318,athletics,95,-2.389034157317192,0.07812503183270521,False
1319,athletics,96,-2.24657762874935,0.06771066466111772,False
1320,athletics,97,-2.4905920455445267,0.07748873759566302,False
1321,athletics,98,-2.1612844284290054,0.07986342954204557,False
1322,athletics,99,-2.5126309172056684,0.08027051767075677,False
1323,athletics,100,-2.0542540740270026,0.04146530196562195,False
1324,athletics,101,-2.32918935079555,0.052384323479151035,False
1325,athletics,102,-2.1516478972077224,0.04877417646713827,False
1326,badminton,1,-0.030394765939287964,-0.06298937799943899,True
1327,badminton,2,-0.7241017897498913,-0.08083930245423322,True
1328,badminton,3,-0.8152754954046769,-0.0939797115428308,True
1329,badminton,4,-0.6095132926781448,-0.07958080100458158,True
1330,badminton,5,-0.4898442131973131,-0.07558570806086952,True
1331,badminton,6,-0.34291177039442833,-0.05755618446272175,True
1332,badminton,7,-0.3764203147041144,-0.054744555046475935,True
1333,badminton,8,-0.3126113437044297,-0.05746799620135596,True
1334,badminton,9,-0.181041982623903,-0.04345508913934696,True
1335,badminton,10,0.008366203287469075,-0.062123279224553185,False
1336,badminton,11,0.2582729380623391,-0.02152013612742951,False
1337,badminton,12,0.23216282484375514,-0.029675013944407767,False
1338,badminton,13,0.32391638191276223,-0.009745607037079591,False
1339,badminton,14,0.6826984224130248,-0.013368308015799937,False
1340,badminton,15,0.6651102024895438,-0.0254368303822446,False
1341,badminton,16,0.7067466960273773,0.011718490847418666,True
1342,badminton,17,0.6783912305154618,0.019769484441142852,True
1343,badminton,18,0.6775316607551353,0.04113635138689453,True
1344,badminton,19,0.7900938868400005,0.042297087658924384,True
1345,badminton,20,0.2847296468439837,0.03130715564638985,True
1346,badminton,21,0.6295599715991141,0.07401076199716529,True
1347,badminton,22,0.5017046373608626,0.057232603034032825,True
1348,badminton,23,0.4896911791185161,0.07197771377738298,True
1349,badminton,24,0.2529552607374556,0.0785050012625815,True
1350,badminton,25,0.05703998288265792,0.08232073758740886,True
1351,badminton,26,0.2946875803446788,0.09985464032130482,True
1352,badminton,27,0.008556208936639966,0.08447549858541997,True
1353,badminton,28,0.12050913384701675,0.08438032393206267,True
1354,badminton,29,0.0979610012189326,0.09023416643843186,True
1355,badminton,30,-0.31704470628655085,0.07859158583846795,False
1356,badminton,31,-0.2527753267303781,0.08709720555426614,False
1357,badminton,32,-0.37033553006758696,0.09881747612542513,False
1358,badminton,33,-0.5668576395573172,0.10368239753076547,False
1359,badminton,34,-0.34292428618569337,0.09620899204657543,False
1360,badminton,35,-0.4739237740076663,0.09148810669643644,False
1361,badminton,36,-0.5372063487410957,0.10163972664917954,False
1362,badminton,37,-0.6176783832091007,0.1077260395990718,False
1363,badminton,38,-0.6108725926204157,0.09829793583144196,False
1364,badminton,39,-0.7382817134557379,0.1025626220592294,False
1365,badminton,40,-0.9845035178686958,0.09680506968319916,False
1366,badminton,41,-0.8012257229090473,0.11661867061416525,False
1367,badminton,42,-0.6577666105394471,0.11838784202772573,False
1368,badminton,43,-0.9618181114668056,0.09902603410690357,False
1369,badminton,44,-0.7697655327902719,0.11312902728826793,False
1370,badminton,45,-0.8027365386067241,0.10420199314428363,False
1371,badminton,46,-0.7635074356455097,0.116737643017478,False
1372,badminton,47,-1.1122569083709848,0.10989708447471994,False
1373,badminton,48,-1.0357903355457514,0.1084649228085452,False
1374,badminton,49,-0.9416987619569566,0.12075500405317828,False
1375,badminton,50,-1.3889457838256127,0.08270782134393137,False
1376,badminton,51,-0.8911860416952122,0.12219840189767872,False
1377,badminton,52,-1.1507075388342258,0.11839941473368447,False
1378,badminton,53,-1.1184500446136298,0.101221650548768,False
1379,badminton,54,-1.189123152732045,0.09120734809828708,False
1380,badminton,55,-0.9140952967390464,0.09083050561293166,False
1381,badminton,56,-0.9057914122936624,0.09437406045568887,False
1382,badminton,57,-1.1999940141957215,0.08640251695038269,False
1383,badminton,58,-1.11440953930615,0.07885048931067226,False
1384,badminton,59,-0.9504402109070458,0.09873533899782093,False
1385,badminton,60,-1.4409171987474616,0.05817234282269958,False
1386,badminton,61,-1.426904447914679,0.10434794998136926,False
1387,badminton,62,-1.4819929600654411,0.08840163160476673,False
1388,badminton,63,-1.6585472133460386,0.08844968625843906,False
1389,badminton,64,-1.49661717519171,0.08448743964829172,False
1390,badminton,65,-1.5875554121606643,0.07428810608837669,False
1391,badminton,66,-1.4023610772835076,0.09010527644277026,False
1392,badminton,67,-1.7304355033053258,0.0776365437623667,False
1393,badminton,68,-1.8724759090891392,0.07923424102030589,False
1394,badminton,69,-1.632639084658,0.07549764935946525,False
1395,badminton,70,-2.008713222880942,0.05877471780605506,False
1396,badminton,71,-1.7391784231439806,0.0764991260399552,False
1397,badminton,72,-1.9718742416400676,0.0584820891044979,False
1398,badminton,73,-1.887997137257491,0.07037431806888103,False
1399,badminton,74,-1.7774691460479457,0.06292438524677282,False
1400,badminton,75,-2.098392749225816,0.04970981296729634,False
1401,badminton,76,-1.8386621428306775,0.06154008541287812,False
1402,badminton,77,-1.8654047671033331,0.06858708549297919,False
1403,badminton,78,-1.8526712815334876,0.06261696788437886,False
1404,badminton,79,-1.7793663759288278,0.05034882708809648,False
1405,badminton,80,-2.206184508754072,0.03308344961354138,False
1406,badminton,81,-1.9478949297559711,0.06281792624309585,False
1407,badminton,82,-2.103529336835121,0.051955082916554,False
1408,badminton,83,-2.147668874785762,0.04513528433780965,False
1409,badminton,84,-1.9600014827320802,0.05520756855364193,False
1410,badminton,85,-1.9254278030710512,0.04359626703201265,False
1411,badminton,86,-1.9658429363818024,0.04996300080785061,False
1412,badminton,87,-2.2468651311963224,0.049171314576252616,False
1413,badminton,88,-2.0900320129041456,0.03968870388978253,False
1414,badminton,89,-2.2495499285440457,0.04507218195901296,False
1415,badminton,90,-2.2819844458715526,0.012315463158874064,False
1416,badminton,91,-2.2747065964476967,0.02637482219753259,False
1417,badminton,92,-2.108771139112368,0.02193342279117421,False
1418,badminton,93,-2.218112861906816,0.019567025055747558,False
1419,badminton,94,-2.11790182197118,0.01967891164534903,False
1420,badminton,95,-2.046536151166677,0.024872952302540892,False
1421,badminton,96,-1.921879260166664,0.01678332732919361,False
1422,badminton,97,-2.236744280128476,0.024188974084996324,False
1423,badminton,98,-2.0207354691524206,0.0188467988915224,False
1424,badminton,99,-2.321334702777156,0.020783326648815947,False
1425,badminton,100,-1.6930998215704247,-0.03027914448864825,True
1426,badminton,101,-2.0382385096316833,0.008499881333752115,False
1427,badminton,102,-1.851431535645805,-0.010727526422763407,True
1428,boxing,1,-0.6883023350396523,0.025630236735747998,False
1429,boxing,2,-0.8912905320712593,-0.0251304549989709,True
1430,boxing,3,-0.9298447592720728,-0.038598594663849385,True
1431,boxing,4,-0.9280756659975988,-0.03534231754903696,True
1432,boxing,5,-0.8028242042212186,-0.040906297530391406,True
1433,boxing,6,-0.6305287616305937,-0.03533394474233873,True
1434,boxing,7,-0.7106642890667666,-0.0333534874750771,True
1435,boxing,8,-0.5864520399948417,-0.03478108174535692,True
1436,boxing,9,-0.5974766235676902,-0.034495603154812475,True
1437,boxing,10,-0.32625080057213424,-0.038420995858844134,True
1438,boxing,11,-0.2350690304880352,-0.053644995720515516,True
1439,boxing,12,-0.11039307404378396,-0.028541212906680036,True
1440,boxing,13,-0.037851140225690375,-0.04843464016471792,True
1441,boxing,14,0.16241683674852925,-0.07380140562193173,False
1442,boxing,15,0.26316449833531874,-0.08742743280035675,False
1443,boxing,16,0.3713235019646112,-0.0785341977224462,False
1444,boxing,17,0.5010473122075266,-0.07407647203438736,False
1445,boxing,18,0.5134473854813048,-0.06676842302562991,False
1446,boxing,19,0.5485768602766969,-0.08180916116589099,False
1447,boxing,20,0.3387513831118129,-0.06093309677139254,False
1448,boxing,21,0.4689822041237143,-0.06302702613043372,False
1449,boxing,22,0.4509510032826369,-0.07287910724942394,False
1450,boxing,23,0.36615093918548375,-0.06795409570413066,False
1451,boxing,24,0.3027068003686352,-0.030359761628197004,False
1452,boxing,25,0.306538746671218,-0.039053224850477936,False
1453,boxing,26,0.25640036524314963,-0.042406505878075984,False
1454,boxing,27,0.16783358519955213,-0.0515458105423788,False
1455,boxing,28,0.2707504104274621,-0.04266855326378269,False
1456,boxing,29,0.21138055328690128,-0.039152576963289616,False
1457,boxing,30,0.034932267710955665,-0.00911201768383622,False
1458,boxing,31,-0.020510483315871096,-0.059340592673657086,True
1459,boxing,32,0.02465745196982512,-0.012832369591341193,False
1460,boxing,33,-0.06915695589773994,0.01077742354188558,False
1461,boxing,34,-0.021269322682148057,-0.016289746512323417,True
1462,boxing,35,-0.136871165946657,-0.008642286444572416,True
1463,boxing,36,-0.16801881036870298,-0.007008206863959659,True
1464,boxing,37,-0.2377530365935211,0.01109779626300988,False
1465,boxing,38,-0.17698809878130936,-0.01629993029298302,True
1466,boxing,39,-0.2492331999612868,0.00693212242827874,False
1467,boxing,40,-0.4166767157696433,0.07790814166887174,False
1468,boxing,41,-0.4506394885715146,0.00554636523308148,False
1469,boxing,42,-0.33400413277492835,0.026025972875893782,False
1470,boxing,43,-0.4753529532813501,0.009037571648682132,False
1471,boxing,44,-0.4330783429828644,0.02633883232962237,False
1472,boxing,45,-0.5469243036321868,0.01330465151410123,False
1473,boxing,46,-0.4726197547219176,0.024247964178255862,False
1474,boxing,47,-0.6089587669106244,0.03536842761833814,False
1475,boxing,48,-0.5563072511595103,0.030335783341818343,False
1476,boxing,49,-0.4604597448479897,0.050455127037325936,False
1477,boxing,50,-0.7165249621053377,0.0931031263335362,False
1478,boxing,51,-0.6124457213802775,0.05337458444269973,False
1479,boxing,52,-0.7771427315996383,0.07267262988866374,False
1480,boxing,53,-0.7688609139543027,0.03504976835340777,False
1481,boxing,54,-0.7960587015361157,0.030238681923729995,False
1482,boxing,55,-0.7593967144831819,0.038052649992636536,False
1483,boxing,56,-0.8213155233277967,0.032298752003099354,False
1484,boxing,57,-0.8203258165992637,0.03347611653726452,False
1485,boxing,58,-0.7745618130530136,0.032106792282889235,False
1486,boxing,59,-0.7824411152328424,0.04230069921661495,False
1487,boxing,60,-0.8872380170792906,0.07384325104935842,False
1488,boxing,61,-1.0533984790612343,0.05227808749932023,False
1489,boxing,62,-1.0985173103686194,0.04538141987929002,False
1490,boxing,63,-1.1444465029668371,0.05975956245457392,False
1491,boxing,64,-1.0261422883187,0.0809827291147745,False
1492,boxing,65,-1.1292855860773992,0.07408901597327887,False
1493,boxing,66,-0.9891640353537124,0.0914624113958826,False
1494,boxing,67,-1.2007628344220127,0.05366767045473439,False
1495,boxing,68,-1.2209083915103565,0.060330276997036025,False
1496,boxing,69,-1.0060735312775415,0.06855923286577736,False
1497,boxing,70,-1.2484895103236144,0.11012950976282704,False
