country,trait,direct_correlation,indirect_correlation,same_correlation
Bangladesh,bewildered,-0.5221457028075197,-0.05144400183625136,True
Bangladesh,discouraging,-0.28934100014773684,0.08054447828901998,False
Bangladesh,genuine,0.7351490915942661,-0.04586114694984481,False
Bangladesh,sober,-0.4398127823389862,-0.07143518653065761,True
Bangladesh,courteous,-0.332158686504209,-0.011690011786147394,True
Bangladesh,proud,-0.744350761246562,-0.15188167192181143,True
Bangladesh,charismatic,0.1121460947507462,0.030674829837772113,True
Bangladesh,forceful,-0.4266249150972304,0.02339002066766666,False
Bangladesh,honorable,-1.0579196596500462,0.04248300817964284,False
Bangladesh,buff,0.10667639594584165,-0.019656617995268043,False
Bangladesh,dominating,-0.3406208290109006,0.0006748353816168459,False
Bangladesh,crude,-0.6620742890665399,0.09166044428350972,False
Bangladesh,stupid,-1.081510087213073,-0.03178060884029163,True
Bangladesh,timid,-0.4117829170860989,-0.1359211780973147,True
Bangladesh,misguided,-0.5011139957429613,0.09115011204047799,False
Bangladesh,skinny,0.4977939124773464,-0.11682215739904632,False
Bangladesh,conciliatory,-0.9611623997161466,0.0334968518476957,False
Bangladesh,extreme,-0.7034474867822599,0.09319235668708019,False
Bangladesh,questioning,-0.16763060491130813,0.013772449878098277,False
Bangladesh,alert,-0.8263288965978914,-0.11184655047940016,True
Bangladesh,clever,-1.2224071624445512,0.055861201781368455,False
Bangladesh,bizarre,-0.4224180986594103,-0.0007371071931121287,True
Bangladesh,attractive,0.5864044663291139,-0.14846354722263416,False
Bangladesh,decent,0.7756435187590257,-0.11465317390888544,False
Bangladesh,knowledge,-0.6331510022297493,0.06454919325893059,False
Bangladesh,overweight,0.6999645786514191,-0.015644896097819726,False
Bangladesh,efficient,-0.6339265220402651,0.005216900227992028,False
Bangladesh,deceptive,-1.2077405988569643,0.06441654752526121,False
Bangladesh,gloomy,-0.7710684929038318,-0.11348862666633043,True
Bangladesh,sloppy,-0.608329456621313,0.03632190715952188,False
Bangladesh,liberal,-0.4403246149210665,0.052737302699731814,False
Bangladesh,tense,-0.4031728470445068,-0.12998547275435018,True
Bangladesh,desperate,-0.29308723590526964,0.004563169400658923,False
Bangladesh,slim,0.19186846796297694,-0.13804620328628978,False
Bangladesh,steadfast,-1.0986462346986152,0.054344118589027296,False
Bangladesh,dependent,-0.054936252212399124,-0.006176789074700752,True
Bangladesh,secure,-0.7313306385034481,-0.038152034746328445,True
Bangladesh,strong,-1.024205226580244,-0.09029517473802222,True
Bangladesh,profound,-0.9135366769965911,-0.00810816105250642,True
Bangladesh,responsible,-0.48068577314032845,0.05745672710323311,False
Bangladesh,soft,-0.7755579665163448,-0.08795372766696989,True
Bangladesh,patriotic,0.49774462214041154,-0.036941883049913464,False
Bangladesh,realistic,-0.5553033622635178,-0.06264145334892487,True
Bangladesh,daring,-0.9110794247316718,-0.07972514822198508,True
Bangladesh,preoccupied,-0.4952786485828744,-0.04248088417754326,True
Bangladesh,fixed,-0.9424788912427895,-0.02342076216322438,True
Bangladesh,understanding,-0.21414723287934528,-0.03413604279294821,True
Bangladesh,predictable,-0.9639163724942994,0.07025758843824488,False
Bangladesh,lyrical,-0.5112589148394882,-0.07273576081312946,True
Bangladesh,sarcastic,-0.44651033213858626,-0.007841101658158016,True
Bangladesh,stable,-0.6521542008367223,-0.143506915239143,True
Bangladesh,sensitive,-0.8120821714732356,-0.14814417126855342,True
Bangladesh,stoic,-1.0667316712921184,-0.08023524046664018,True
Bangladesh,obvious,-0.5748043258391755,0.057231707356107074,False
Bangladesh,shallow,-1.192858065284133,-0.032991304858005575,True
Bangladesh,clean,-0.1096644413947475,-0.07809158757985223,True
Bangladesh,playful,-0.591489419392325,-0.11026821251880807,True
Bangladesh,fit,0.17440260034152993,-0.09888818149685219,False
Bangladesh,focused,-0.3927493304200423,0.04717558170283782,False
Bangladesh,busy,-0.6840841032952742,-0.037872945293112234,True
Bangladesh,brilliant,-0.23446845538205854,-0.09407500874583025,True
Bangladesh,passive,-0.8143940826699444,-0.030990640491163263,True
Bangladesh,obedient,-0.9247094618658145,-0.102596668028271,True
Bangladesh,constant,-0.7319403827299988,-0.03326125192238418,True
Bangladesh,vulnerable,-0.6664077833150265,-0.022942679857907933,True
Bangladesh,cynical,-1.014155801671825,0.041813892995869247,False
Bangladesh,earnest,-0.06082952290297102,0.08679087756242648,False
Bangladesh,discreet,-0.45242421230867336,-0.12997001428308988,True
Bangladesh,emotional,-0.6327057063279607,-0.077488154074082,True
Bangladesh,reliable,-0.11877143871080176,0.03238046307469505,False
Bangladesh,reflective,-0.5634683415086484,0.03860778103175826,False
Bangladesh,trim,-0.046130612441721904,-0.11646809651505331,True
Bangladesh,brittle,-1.5283713876450715,-0.058156714897091316,True
Bangladesh,impractical,-1.1479846096008512,0.04847934903250398,False
Bangladesh,confident,0.07612658782890176,-0.056776338232552445,False
Bangladesh,firm,-0.7134591270091974,-0.002663998991903474,True
Bangladesh,careless,-1.469261947707747,0.0027776443350066397,False
Bangladesh,complex,-0.33473201135402586,0.009381798426270122,False
Bangladesh,negative,-0.30471445655610885,-0.030854270931499804,True
Bangladesh,patient,-1.1492963630556505,-0.11465351796458892,True
Bangladesh,serious,-0.18820017590213653,-0.05427859484607184,True
Bangladesh,neat,0.0696105391329364,-0.013204821227360879,False
Bangladesh,dramatic,-0.6571000156171242,-0.1163467859741881,True
Bangladesh,calm,-0.3208671170761881,-0.12411824848189626,True
Bangladesh,compassionate,-0.40580253712656966,-0.020665215187327574,True
Bangladesh,disturbing,-0.3889361478676028,-0.029675842964829523,True
Bangladesh,crazy,-0.5268053249182847,-0.08874691228131552,True
Bangladesh,caring,-0.4436688336001494,-0.10200196218830103,True
Bangladesh,charming,-0.2033831091821734,-0.15724066180259466,True
Bangladesh,decisive,-1.0825398024203134,0.020963982633308762,False
Bangladesh,responsive,-0.5097419758470214,-0.009687917330979439,True
Bangladesh,invisible,-1.4992288316573996,-0.11600975862511512,True
Bangladesh,flamboyant,-0.2927924455960072,-0.01847886590921614,True
Bangladesh,trendy,-0.06534125122485057,-0.05889751864127413,True
Bangladesh,troublesome,-0.6082719709459989,0.030286505077696188,False
Bangladesh,exciting,-0.47572258870671774,-0.07491589311017706,True
Bangladesh,solitary,-1.0793947021159223,0.007314727461564244,False
Bangladesh,lazy,-0.9538336463707994,-0.014484501980598911,True
Bangladesh,anxious,-0.5781286898299697,-0.0722210466151321,True
Bangladesh,provocative,-0.27163381510943785,-0.022751809068609224,True
Bangladesh,slow,-0.9394368493487739,0.005521305824680878,False
Bangladesh,spontaneous,-0.16099677479802477,-0.08580886941815968,True
Bangladesh,disruptive,-0.13732197906214527,0.12897080566914196,False
Bangladesh,colorful,0.18094458903386862,-0.08789599937561167,False
Bangladesh,surprising,-0.7375727224065626,0.0022867015350996425,False
Bangladesh,eloquent,-0.21693814636700431,-0.005113733470807848,True
Bangladesh,solid,-0.416272757829792,-0.03008452891033362,True
Bangladesh,dynamic,-0.22986922448454855,-0.03678709176268302,True
Bangladesh,balanced,-0.62262772827738,-0.03492701177979682,True
Bangladesh,artificial,-1.1299711907161452,-0.05202703760353498,True
Bangladesh,accessible,-0.24749256597341981,0.050839205590895546,False
Bangladesh,kind,-0.29674553508332435,-0.12494510117194937,True
Bangladesh,unpredictable,-1.0229745231667655,0.05118089830962705,False
Bangladesh,driving,-0.47197233147335904,0.025389881501000973,False
Bangladesh,reserved,-0.5666094884685758,0.0033468283581186593,False
Bangladesh,appreciative,-0.46962024339153097,-0.03623956052662973,True
Bangladesh,competitive,-0.33393716849378363,0.018220246448303848,False
Bangladesh,abrasive,0.00916820607886572,0.0750652995236466,True
Bangladesh,cold,-1.75777026189461,-0.16670519065263759,True
Bangladesh,dedicated,-0.44211453598052997,0.035939449451590375,False
Bangladesh,witty,-0.3372353658192418,0.014848055575032331,False
Bangladesh,physical,0.08810904168520528,-0.0007022795838865415,False
Bangladesh,extraordinary,-0.42150878772835204,-0.14010690234811546,True
Bangladesh,sensual,-1.1464559981148608,-0.1926493073464913,True
Bangladesh,delicate,-0.9401132208338965,-0.17990701529706313,True
Bangladesh,directed,-0.5886264292194178,0.08244671242226578,False
Bangladesh,courageous,-0.6649646577012659,-0.08265861081950232,True
Bangladesh,critical,-0.4157590472789155,-0.016471958670730567,True
Bangladesh,frivolous,-1.0837373352237483,-0.04240331517566496,True
Bangladesh,miserable,-0.918776753900222,-0.1381354495266223,True
Bangladesh,disciplined,-0.2716046573034969,0.0543430337466194,False
Bangladesh,tall,0.6395937093933521,-0.05700159155751954,False
Bangladesh,passionate,-0.673152013138899,-0.0588140939150038,True
Bangladesh,aggressive,-0.7447306034413926,-0.005593165527028022,True
Bangladesh,sympathetic,-0.4461158843649585,-0.046114310720872395,True
Bangladesh,conservative,-0.49012384190339553,0.046217612159728826,False
Bangladesh,cruel,-1.8888554508175603,-0.030698626946776914,True
Bangladesh,clumsy,-0.8854597744581572,-0.041489645867201115,True
Bangladesh,experimental,-0.8719033242161628,0.05812583897140622,False
Bangladesh,paranoid,-1.0994470026896228,0.010897565634573527,False
Bangladesh,leader,-0.5580766121973395,-0.0036269723706774033,True
Bangladesh,independent,-0.5611397446305206,-0.18437674100064694,True
Bangladesh,subtle,-1.0628726131623052,-0.04927903470185293,True
Bangladesh,sporting,0.6888282996921108,0.029224968795550546,True
Bangladesh,strict,-0.7247998708184488,-0.019473090699703065,True
Japan,stubborn,-1.1939996109220055,0.032050994823554696,False
Japan,systematic,-0.6377536407311233,-0.05017194454661884,True
Japan,unstable,-1.0803356573899021,-0.024188697458071635,True
Japan,deep,-1.1753607630364784,0.008848661829368797,False
Japan,ambitious,-0.7033158795520802,-0.001934928744385885,True
Japan,faithful,-1.4235066665571532,0.012420003405422484,False
Japan,curious,-0.12007463497056277,0.0983445360482537,False
Japan,generous,-0.8475624394150262,-0.05864547758700866,True
Japan,short,0.3393368225201051,0.04813126675192649,True
Japan,greedy,-1.672094751419149,0.04756992456171424,False
Japan,honest,-1.1145030586836495,0.028433901553347494,False
Japan,persuasive,-0.5389482962608895,-0.013192586184462807,True
Japan,solemn,-1.2094417571742437,0.04166858810737089,False
Japan,skillful,-0.1590841209041915,-0.022288664287009808,True
Japan,painstaking,-0.2385798379293334,-0.07039566286148008,True
Japan,unrealistic,-0.26843006747278597,-0.05516603883085388,True
Japan,heroic,-0.7655878605089242,0.0423139998323586,False
Japan,ordinary,-0.5398095628866466,-0.010188799835994442,True
Japan,cooperative,0.06514827614342748,0.11005854208901839,True
Japan,dishonest,-1.3542201821853455,-0.036747312629192196,True
Japan,impressive,0.2320869831847318,-0.0531944390286369,False
Japan,fearful,-1.1018898125740488,0.04513666215546331,False
Japan,educated,-0.5129494080162853,-0.07176355499042911,True
Japan,obsessive,0.09383703482128065,0.05553255025980421,True
Japan,protective,-0.6542461308491193,0.05762703600024367,False
Japan,mellow,0.23921096017713414,0.12144094279766342,True
Japan,irrational,-0.8816556843296389,-0.0010493495152280262,True
Japan,mechanical,-0.44443400617747336,0.05169478686870955,False
Japan,outspoken,0.21115618865883853,0.013690543662476334,True
Japan,fiery,-1.310395807375436,-0.062075224329690044,True
Japan,thorough,-0.7942002541319496,0.022866640891506564,False
Japan,hurried,-1.1083609902566938,-0.05870946651920545,True
Japan,brutal,-1.4691274809560584,0.007822818200916067,False
Japan,determined,-0.9651392249305357,-0.03338653708673497,True
Japan,aspiring,0.12391030914893948,0.020252613857341676,True
Japan,benevolent,-1.198981283736442,0.03240128513492111,False
Japan,towering,0.044863826262843666,-0.09068052235023223,False
Japan,restrained,-1.1498408145207504,-0.027115442254032163,True
Japan,cheerful,0.028405976624729528,0.058322836161133665,True
Japan,popular,0.7544169806356181,-0.0062301119676202365,False
Japan,slender,0.05534280675899782,-0.0564443064570031,False
Japan,sentimental,-0.823292578081716,0.001667209213654223,False
Japan,malicious,-1.557259032599849,0.0683251855150105,False
Japan,predatory,-0.7093622122675122,-0.042709927474084065,True
Japan,suspicious,-0.662832531902058,0.05410215526976157,False
Japan,weak,-1.4513515014224891,0.020745589527553426,False
Japan,ignorant,-1.5074780985048373,-0.015139255131996725,True
Japan,tough,-0.9202243777819005,0.00629993093109509,False
Japan,skeptical,-0.30073785222780164,0.06976572361846302,False
Japan,criminal,-1.2204809292020289,-0.032215188824351176,True
Japan,scholarly,-0.4150084778651419,0.0016939432095236108,False
Japan,confused,-0.5586157660686831,0.08810744791767335,False
Japan,political,-0.7660086370145192,-0.13545128881671784,True
Japan,superficial,-0.5624596270969325,-0.049580378355411195,True
Japan,calculating,-0.27222551509667414,-0.02523196463942087,True
Japan,moderate,-0.3409860080286665,-0.04013510515475038,True
Japan,helpful,0.13107715775844256,0.12195960857769562,True
Japan,mistaken,-0.09236708044224787,-0.006952738685456403,True
Japan,admirable,-0.5189681600339224,-0.09938018947530536,True
Japan,precise,-0.593278921009983,-0.07597779516196775,True
Japan,glamorous,-0.8710117080727404,-0.03222706820523276,True
Japan,sharing,0.5932415355043154,0.10610778981941786,True
Japan,maternal,-0.7532704167854188,0.04868019293382041,False
Japan,foolish,-1.1813439759278443,0.026633715986318564,False
Japan,fat,-0.7135652088627804,0.080047245528953,False
Japan,dull,-1.404433963073196,-0.03038234737617225,True
Japan,upright,-0.45775070686757413,-0.05794141553644846,True
Japan,coarse,-1.5073205514592185,-0.042498005695094154,True
Japan,secretive,-0.9413781802872241,0.007514792967895194,False
Japan,arrogant,-0.291519625205363,-0.014758177920865508,True
Japan,religious,-0.9612837730280829,0.01682169298415207,False
Japan,innovative,-0.3073223327872041,-0.046042125323414965,True
Japan,original,-0.47868134989906347,0.05287542887017905,False
Japan,gallant,-1.1020352796718211,-0.05276970897386996,True
Japan,gentle,-1.2428859291511793,0.044066129252641376,False
Japan,sweet,-0.07121823733791541,0.05533206542134661,False
Japan,enthusiastic,0.4602009597744207,0.036831883698673566,True
Japan,ripped,-0.6461404103777645,0.02527203584966134,False
Japan,objective,-0.2990569303929421,-0.023939411684497123,True
Japan,modest,-0.6435085174374628,-0.12408736989050316,True
Japan,smooth,-0.5418313648841455,0.0020763168590410474,False
Japan,private,-0.08750218992388248,-0.023983089975450473,True
Japan,tidy,-0.72006698827618,-0.03668659332542444,True
Japan,pure,-1.9076895580090911,-0.0032455155525743383,True
Japan,frightening,-1.1449534679955955,0.018974168969527364,False
Japan,polished,-0.6810677244860278,-0.08873236616000087,True
Japan,outrageous,-0.22190489451970855,-0.011265094267276078,True
Japan,blunt,-0.6610891822754376,0.05641779213696391,False
Japan,grim,-1.7230250670017115,-0.015467954905569877,True
Japan,transparent,-0.9157271445204902,-0.049911346097761954,True
Japan,athletic,0.7722960148805063,0.006531648580651217,True
Japan,dignified,-1.688611570107817,-0.060456025489589844,True
Japan,formal,-0.035586773260876205,7.43554508913567e-05,False
Japan,narrow,-0.8621182651681646,-0.08859571118024825,True
Japan,ruined,-2.2669373694945603,-0.08173553280470955,True
Japan,creative,-0.30034132783381884,0.032410412687591386,False
Japan,extravagant,-0.9919651552311248,-0.1176151240505945,True
Japan,friendly,0.509457598933368,0.06503259721935083,True
Japan,steady,-0.9438667696212739,-0.026247318935482416,True
Japan,whimsical,-0.3266864660598424,-0.0017908512004140378,True
Japan,unreliable,-1.0066193853003824,-0.047323690603356436,True
Japan,rustic,-1.2984485108673258,-0.11746017985666407,True
Japan,quirky,0.23968911118206884,0.04502918343957107,True
Japan,conscientious,0.031999326687121514,0.007119493151394615,True
Japan,sexy,0.18945942983305683,0.04717519956616704,True
Japan,logical,-0.05133035013539914,0.05211483435353169,False
Japan,quiet,-0.6949324919950084,0.034640762945766804,False
Japan,hesitant,-0.200828239076134,0.06473127554075783,False
Japan,gracious,-0.8206635137416782,-0.005904088392391174,True
Japan,open,-0.6718858614162713,-0.017832570843089396,True
Japan,humble,-1.0514972804412497,-0.05877460818638018,True
Japan,unhealthy,-0.6671301433024687,-0.06208889181069237,True
Japan,simple,-0.6181076161375684,0.01765228762516134,False
Japan,fair,-1.185288480162445,-0.038237038102153446,True
