country,occupation,direct_correlation,indirect_correlation,same_correlation
Russia,translator,1.406612708855368,0.22205077370295556,True
Russia,veterinarian,-0.5209707864171449,-0.033063144611820285,True
Russia,waiter,-0.6978892150962622,-0.09714434611247218,True
Russia,waitress,-0.6478510207643944,0.28498420069576524,False
Russia,warrior,-0.6018770533360945,0.18167987402244762,False
Russia,writer,0.2621011147397849,-0.08862878645856823,False
Germany,accountant,-0.0094400796928232,0.28077185044659775,False
Germany,architect,0.8604481520263907,0.12278219407579287,True
Germany,artist,0.20585877920533413,0.2869348822920832,True
Germany,attorney,0.6158432250528295,0.18340244701425018,True
Germany,banker,0.20984475863917446,0.1047107165401086,True
Germany,bartender,-0.43016590416318073,0.21675677026296447,False
Germany,barber,-1.2276569927641607,0.07849283281570729,False
Germany,broadcaster,0.9686682827823315,0.0971824378905172,True
Germany,businessman,0.1192431914935143,-0.04717439374943843,False
Germany,butcher,-0.741421785121292,0.2010425659984259,False
Germany,captain,-0.4542411328062843,-0.025007381141860532,True
Germany,carpenter,-0.5019636856725077,0.07181422998587346,False
Germany,chef,0.3230887467761317,0.26984543592953136,True
Germany,coach,0.9202181096611157,-0.05156456695337042,False
Germany,cook,-1.041633847472805,0.22143058397949056,False
Germany,dancer,-0.6449637458473853,0.1324130885045847,False
Germany,designer,1.2888039005214549,0.24950145616189007,True
Germany,doctor,-0.08644989231671231,0.16894871961090313,False
Germany,economist,0.14502312994011143,0.021792739454419712,True
Germany,editor,0.8951831927479938,0.3371672533313709,True
Germany,engineer,0.6903444615457843,-0.00611162739774218,False
Germany,farmer,-1.0741933192216009,0.05466031473250939,False
Germany,filmmaker,0.4893798293407838,0.25616345051607725,True
Germany,financier,0.4300923919907178,-0.11482615123152966,False
Germany,fisherman,-2.062147723343007,0.011131734109596085,False
Germany,gardener,-0.39312584412524026,0.25195384178066066,False
Germany,journalist,0.3280876354622623,0.18687058735485762,True
Germany,judge,-0.7772212951999475,0.03931210036324524,False
Germany,lawyer,0.2340160606494167,0.21305204512569414,True
Germany,librarian,0.27024010477492405,0.3052819873592415,True
Germany,magician,-0.5733898041276767,0.15150346365028478,False
Germany,mechanic,-0.16704058480084916,0.009053724295735784,False
Germany,musician,0.6954325317780392,0.25845701963493717,True
Germany,nanny,-0.38295984887239776,0.11157119609686592,False
Germany,nurse,-0.5799645748974729,0.16301750901362277,False
Germany,painter,0.6226829392601722,0.2847611362748529,True
Germany,pharmacist,0.10083826594012506,0.1686386960616546,True
Germany,philosopher,0.3643741195298813,0.332217667863436,True
Germany,photographer,1.0538953656208574,0.27154495477421425,True
Germany,pilot,0.4644953910175013,-0.029252413932937444,False
Germany,plumber,0.24072051017641263,0.13428760197240636,True
Germany,policeman,-1.2204481842209718,-0.050236404265421336,True
Germany,politician,-0.2239662569663626,0.04776927644459875,False
Germany,professor,0.7083544472160446,0.18577298799734732,True
Germany,programmer,1.6015719083465976,0.24583555977433583,True
Germany,psychologist,1.5886790553603907,0.2600520765099067,True
Germany,scientist,0.5635029097030202,0.15936627989627208,True
Germany,scholar,-0.7576439787846673,0.2600762738352998,False
Germany,secretary,-0.2726105653145576,0.2138034176177522,False
Germany,server,0.8112812231580327,0.12999734265088123,True
Germany,singer,0.428414290876837,0.25691771900488225,True
Germany,skipper,-0.39262239941221344,-0.011698873658396447,True
Germany,soldier,-0.8963002413919092,0.06831242731512518,False
Germany,stylist,1.1268508060510225,0.24571657903280297,True
Germany,surgeon,-0.21358595355855106,0.06114073672334039,False
Germany,teacher,0.11702299028025365,0.2617193497053732,True
Germany,translator,1.1761115178479442,0.16877704613781952,True
Germany,veterinarian,0.18135994219680213,0.22728354835948494,True
Germany,waiter,-0.4991509107209905,0.1120547386527864,False
Germany,waitress,-0.859196148227668,0.15733985048552274,False
Germany,warrior,-2.8364565888003703,0.1801219713511792,False
Germany,writer,0.6803397563439202,0.389109701978963,True
United Kingdom,accountant,0.8125454261964066,0.16378305398494264,True
United Kingdom,architect,0.20045551085646407,0.2665371817146327,True
United Kingdom,artist,-0.2326906657259335,-0.0037399178716307916,True
United Kingdom,attorney,0.18865312227090894,0.1735389160754665,True
United Kingdom,banker,0.7828543883624316,0.2674495452680024,True
United Kingdom,bartender,-0.7661201874900581,0.08188643567714075,False
United Kingdom,barber,-1.607609370347552,0.27520282655078415,False
United Kingdom,broadcaster,2.0051744152509556,0.33676330014884887,True
United Kingdom,businessman,0.6911825328863624,0.2667591744499598,True
United Kingdom,butcher,-1.3922748902771853,0.199501248190569,False
United Kingdom,captain,-0.28607510884634796,0.22538070785833128,False
United Kingdom,carpenter,-1.1872622285005325,0.30969814617659314,False
United Kingdom,chef,0.5042375852287128,-0.023195540300135677,False
United Kingdom,coach,0.5737482955515247,0.2080155933863642,True
United Kingdom,cook,-0.9052932807238006,-0.20703260457995187,True
United Kingdom,dancer,-0.18284334748535958,-0.2679177618378548,True
United Kingdom,designer,1.146884703769727,-0.03546957226955514,False
United Kingdom,doctor,-0.44410496082669393,-0.057592953659993916,True
United Kingdom,economist,0.263437143965752,0.08244327345964457,True
United Kingdom,editor,0.9635253942948789,0.17124015588010483,True
United Kingdom,engineer,0.02113312286849351,0.27174550982441803,True
United Kingdom,farmer,-0.8873687097261739,0.2856304604321257,False
United Kingdom,filmmaker,0.6203227450998777,0.2803475751817359,True
United Kingdom,financier,1.0853048890547592,0.2155959219702911,True
United Kingdom,fisherman,-1.983133307725316,0.2485577872345862,False
United Kingdom,gardener,-0.3466356487679493,0.15013525901229144,False
United Kingdom,journalist,0.7958339546518076,0.06239768527355097,True
United Kingdom,judge,-0.04261000624290438,0.21300863134791478,False
United Kingdom,lawyer,0.31110154139472,0.1256933240424072,True
United Kingdom,librarian,0.5686704195055472,-0.06833181369686907,False
United Kingdom,magician,-0.8667731265201439,0.1942132934114959,False
United Kingdom,mechanic,-1.5435731348936517,0.2228494107954918,False
United Kingdom,musician,0.43529444565092784,0.2824293779645828,True
United Kingdom,nanny,0.19805826637665405,-0.2963852171262186,False
United Kingdom,nurse,-0.08059857612732874,-0.2373235790955864,True
United Kingdom,painter,-0.34923535464425315,0.12088064354128786,False
United Kingdom,pharmacist,-0.15756605199964868,0.09338993947556802,False
United Kingdom,philosopher,-0.2856816373979287,0.2731007225999941,False
United Kingdom,photographer,0.6820276180141897,0.15015204319015998,True
United Kingdom,pilot,0.44419469237869635,0.30207344590968627,True
United Kingdom,plumber,0.36727760176917873,0.33496746063096056,True
United Kingdom,policeman,-0.7884760752367956,0.2729134180158594,False
United Kingdom,politician,-0.16687886111245898,0.16042122325255576,False
United Kingdom,professor,-0.105027581168661,0.17531694257248132,False
United Kingdom,programmer,0.7416699187223565,0.23135839792778673,True
United Kingdom,psychologist,1.068517948477712,0.06846517916895528,True
United Kingdom,scientist,0.3953655343739953,0.2580734530371666,True
United Kingdom,scholar,-0.7952680359793874,0.30840179139714263,False
United Kingdom,secretary,0.10825111390918261,-0.2396281644709521,False
United Kingdom,server,0.0863010612329292,-0.09380493285202982,False
United Kingdom,singer,-0.1930792104283291,-0.1663021508154225,True
United Kingdom,skipper,0.23261898118483249,0.2075361320670185,True
United Kingdom,soldier,-0.7753498186584712,0.2458120147694715,False
United Kingdom,stylist,0.6778205571202017,-0.21119287838492756,False
United Kingdom,surgeon,0.26458276881181136,0.1854060858065516,True
United Kingdom,teacher,0.012324040399997332,-0.1537315697571677,False
United Kingdom,translator,0.36995198018130565,-0.2318988730519316,False
United Kingdom,veterinarian,-0.931456341198504,0.14367479878528586,False
United Kingdom,waiter,-1.2007523755172582,0.11008501545673405,False
United Kingdom,waitress,-1.6613295018239485,-0.2887991920667275,True
United Kingdom,warrior,-2.904740726489179,0.06340092297521518,False
United Kingdom,writer,0.9930513601239177,0.24456538426838173,True
France,accountant,-0.39479160974889893,0.09261717386402295,False
France,architect,0.272727900721079,-0.02026691153675641,False
France,artist,0.37437949543360227,0.23916447366798405,True
France,attorney,-0.09373899129111792,-0.01664652664334237,True
France,banker,0.17131897099215884,-0.018980519520430394,False
France,bartender,-0.011621668491138482,0.07755349109595869,False
France,barber,-0.9714271332643943,-0.050072863331061326,True
France,broadcaster,0.673241042998677,-0.06829969592604974,False
France,businessman,-0.05151899825409447,-0.12795977108323328,True
France,butcher,-0.05492964061415142,0.10894945407822254,False
France,captain,0.07414698620580619,-0.06070772131836702,False
France,carpenter,-0.9591144822607225,-0.09274530390992516,True
France,chef,1.4634946732878158,0.28252958369223546,True
France,coach,0.4329604297461645,-0.11201641815045763,False
France,cook,-0.013997932745843168,0.25620405013790415,False
France,dancer,0.575720237493563,0.1943365825162732,True
France,designer,1.1961076977364566,0.1913707539994917,True
France,doctor,-0.3805930692285467,0.1534391488635316,False
France,economist,-0.24553816762819256,-0.04747305592148507,True
France,editor,0.6383185878626481,0.13391751396247326,True
France,engineer,-0.15071835882131165,-0.13913317811967274,True
France,farmer,-1.2364500613700122,-0.105248846288,True
France,filmmaker,0.9779930568264738,0.0835539384171201,True
France,financier,1.0889140567381548,-0.07445645880717683,False
France,fisherman,-1.4377647839838181,-0.07496716641676127,True
France,gardener,-0.4212757679453572,0.17210600742647283,False
France,journalist,0.7744972442507212,0.13137750517688948,True
France,judge,-0.12307911590232931,-0.02862509797929448,True
France,lawyer,0.31381008827980805,0.09244558043360043,True
France,librarian,-0.042602320276408784,0.20595610784385673,False
France,magician,-0.1414607458152199,0.06253454416379525,False
France,mechanic,-0.5677405943169973,-0.0852930699408499,True
France,musician,0.4745784028551577,0.07383784986964106,True
France,nanny,0.03835573995200654,0.18592409322160586,True
France,nurse,-0.45144118931598776,0.17747851739611145,False
France,painter,0.7628687231294156,0.215227068403947,True
France,pharmacist,0.054414098726377966,0.11786935344640302,True
France,philosopher,0.374324869279707,0.13245374951845948,True
France,photographer,1.0787369451358457,0.12882179291930887,True
France,pilot,0.5306355189024516,-0.14962855604098677,False
France,plumber,-0.35612064415900047,-0.03895741435276944,True
France,policeman,-0.952625435205815,-0.11887659248604869,True
France,politician,0.131549142840141,-0.0005684809274884794,False
France,professor,-0.06088997914625278,0.03787304948225774,False
France,programmer,0.042203520469916225,-0.03168735099342339,False
France,psychologist,0.5713638177236381,0.10536850118637375,True
France,scientist,-0.12582548121186446,-0.03188192112500695,True
France,scholar,-1.0390166839928998,0.03362361278491095,False
France,secretary,-0.6235582382737384,0.20018017710167524,False
France,server,0.44804824129473697,0.049368195932922576,True
France,singer,0.7057678552897215,0.2757508326800151,True
France,skipper,-0.08655544857954944,-0.056848233980330454,True
France,soldier,-0.338048322728027,-0.05314516694937039,True
France,stylist,1.2255165830868568,0.27531261345673586,True
France,surgeon,-0.25484103696369936,-0.006935866922824078,True
France,teacher,-0.23123285302202878,0.23024474327509417,False
France,translator,0.5892025916573198,0.25759839738238044,True
France,veterinarian,-0.43220833380146045,0.058654960892723484,False
France,waiter,0.5300798761612459,0.07404293513181102,True
France,waitress,-0.4198308195429124,0.18261923854826356,False
France,warrior,-1.9729993635689231,0.04351585037995528,False
France,writer,0.9872386047334883,0.16556911066212612,True
Italy,accountant,-0.4143460912698592,-0.06279679550650404,True
Italy,architect,0.5648156427215616,-0.2717267643587545,False
Italy,artist,0.24344427863725188,0.12422363772949561,True
Italy,attorney,0.7154789859259363,-0.14437972940837682,False
Italy,banker,0.3241103943064578,-0.24222610511067894,False
Italy,bartender,0.1827951290921971,-0.04743189741799219,False
Italy,barber,-0.8791398522931028,-0.29830354761383066,True
Italy,broadcaster,0.7365964022457678,-0.3509744143748304,False
Italy,businessman,0.05572298093706393,-0.3604444387324858,False
Italy,butcher,-0.4378648032364478,-0.0955493513982179,True
Italy,captain,0.05742747698069729,-0.25145708196030625,False
Italy,carpenter,-0.716961155799955,-0.36618331730308507,True
Italy,chef,0.9280935532918875,0.1727409497812069,True
Italy,coach,0.6325092231750787,-0.2813014808835113,False
Italy,cook,-0.4348578615056804,0.35284498973523337,False
Italy,dancer,0.4322615826079637,0.3155619169914999,True
Italy,designer,1.4050777160384078,0.13692540647863086,True
Italy,doctor,-0.2693939101262942,0.17068137061819424,False
Italy,economist,-0.22380220835451656,-0.12281198440891182,True
Italy,editor,0.7332904611310033,-0.012230909563586837,False
Italy,engineer,-0.2930982956314576,-0.3797031807505826,True
Italy,farmer,-1.5646672294545976,-0.3366103765525208,True
Italy,filmmaker,0.8218410991145624,-0.18906618043266443,False
Italy,financier,0.8451634377070414,-0.277569860265448,False
Italy,fisherman,-1.1948201749813046,-0.27918084414003,True
Italy,gardener,-0.7508502558863718,-0.00677551441249665,True
Italy,journalist,0.7549496453765218,0.019992524105728795,True
Italy,judge,-0.08806989604554277,-0.2038389831903379,True
Italy,lawyer,0.5553321528569398,-0.042784861010501996,False
Italy,librarian,-0.060583280560144274,0.2309847762228888,False
Italy,magician,-0.24870960128470498,-0.13058400031001124,True
Italy,mechanic,-0.5686363224134923,-0.2767019672164237,True
Italy,musician,0.7469133188238428,-0.20712983742975438,False
Italy,nanny,-0.22914930644287035,0.3849167979237104,False
Italy,nurse,-0.7962042393872552,0.31834265769044995,False
Italy,painter,0.7019015857561691,0.011156542717742406,True
Italy,pharmacist,-0.5677168948796557,-0.06533447858407707,True
Italy,philosopher,-0.166519567281377,-0.07407584809419003,True
Italy,photographer,0.9550466870525673,-0.0847339948926175,False
Italy,pilot,0.19094350924836656,-0.4054009940725415,False
Italy,plumber,0.14505521389853676,-0.31828620245282574,False
Italy,policeman,-0.7518689262289042,-0.3427042944766863,True
Italy,politician,0.08761554456538763,-0.11961046628173118,False
Italy,professor,0.4090236365922019,-0.13250107517974027,False
Italy,programmer,0.5032024046688397,-0.23084576560168957,False
Italy,psychologist,0.452620589892566,0.0002564961141260582,True
Italy,scientist,-0.47691101067877956,-0.26780127683743044,True
Italy,scholar,-1.1445718590830158,-0.1954817223174361,True
Italy,secretary,-0.3985078943142684,0.3497148348760777,False
Italy,server,1.032913471231105,0.11600966183144715,True
Italy,singer,0.9569343312520161,0.31404549146051364,True
Italy,skipper,-0.39373511299729613,-0.2414165248346296,True
Italy,soldier,-0.9662032280541893,-0.257329485792246,True
Italy,stylist,1.1455561062868354,0.36248908929377943,True
Italy,surgeon,0.14588911873428057,-0.15369353706597289,False
Italy,teacher,-0.34962350478238124,0.29197317558993313,False
Italy,translator,0.5979019412025172,0.3890012490427312,True
