,occupation,yob,direct_correlation,indirect_correlation,same_correlation
1420,businessperson,1926,-0.8748490367739039,-0.1175519772251741,True
1421,businessperson,1927,-0.7800807225866034,-0.11695740239313945,True
1422,businessperson,1928,-0.7302457655540102,-0.08006919702482335,True
1423,businessperson,1929,-0.4917644701683084,-0.07758910944826984,True
1424,businessperson,1930,-0.8615137055438598,-0.04475466643548188,True
1425,businessperson,1931,-0.7072239033444495,0.004938713603038252,False
1426,businessperson,1932,-0.6652801527512835,0.02292014015266073,False
1427,businessperson,1933,-0.5870110569754351,-0.008407928666920078,True
1428,businessperson,1934,-0.6797498315206496,0.03498910235767254,False
1429,businessperson,1935,-0.7183444707572272,0.006241534571898968,False
1430,businessperson,1936,-0.6982677318766228,0.024148730482050438,False
1431,businessperson,1937,-0.6209369753796246,-0.0011917990197976695,True
1432,businessperson,1938,-0.6640171256543742,0.06091663377079451,False
1433,businessperson,1939,-0.6208886406717369,0.09042351557588624,False
1434,businessperson,1940,-0.5694991451908072,0.04641735763349073,False
1435,businessperson,1941,-0.7120722536126055,0.035637594707944496,False
1436,businessperson,1942,-0.6248057814689802,0.09102216344037152,False
1437,businessperson,1943,-0.6675401627284224,0.014918336596124175,False
1438,businessperson,1944,-0.5001702082150278,0.024511316311865004,False
1439,businessperson,1945,-0.232085570799324,0.01773230021315469,False
1440,businessperson,1946,-0.2283124561856301,0.023840573087868872,False
1441,businessperson,1947,-0.2265200465043245,0.016116780992099126,False
1442,businessperson,1948,-0.08437222233583251,0.08879596431434023,False
1443,businessperson,1949,-0.10696848531090797,0.0856220006894183,False
1444,businessperson,1950,-0.23299849843473444,0.11586554916076575,False
1445,businessperson,1951,-0.08082990329491613,0.1742813931073397,False
1446,businessperson,1952,-0.21745389110920998,0.10328029546947574,False
1447,businessperson,1953,-0.19177497775723004,0.09951027827428917,False
1448,businessperson,1954,-0.05673737512705404,0.17257145255724834,False
1449,businessperson,1955,-0.17867318706113988,0.13314307510395282,False
1450,businessperson,1956,0.011949333011762492,0.17804626647726082,True
1451,businessperson,1957,-0.005959974110699767,0.15348668897876164,False
1452,businessperson,1958,0.04082416242754866,0.20298277835781445,True
1453,businessperson,1959,0.07341631343984896,0.20475188306841674,True
1454,businessperson,1960,0.08580719720198174,0.16614188330997118,True
1455,businessperson,1961,0.25085278429996755,0.17315525997883371,True
1456,businessperson,1962,0.0633500808793654,0.2193673238369823,True
1457,businessperson,1963,0.03920121435615993,0.1592621573941587,True
1458,businessperson,1964,0.1810068768881853,0.2450892376361848,True
1459,businessperson,1965,0.057387310575046716,0.22243623343756744,True
1460,businessperson,1966,0.058789881658802376,0.2590278733263267,True
1461,businessperson,1967,0.047417822234178265,0.14673275382083667,True
1462,businessperson,1968,0.1785556814598291,0.2584263807934694,True
1463,businessperson,1969,0.07441946315910915,0.19376706694596416,True
1464,businessperson,1970,0.19661394241569485,0.19940746510548854,True
1465,businessperson,1971,0.21263375804687407,0.24885739191028816,True
1466,businessperson,1972,0.2521173324458634,0.2335630152858973,True
1467,businessperson,1973,0.2540582682455431,0.1386769652060885,True
1468,businessperson,1974,0.2660559413204663,0.22547062479174196,True
1469,businessperson,1975,0.18721142065563864,0.2450028945514157,True
1470,businessperson,1976,0.24819519050273184,0.20137000895092247,True
1471,businessperson,1977,0.1337565032303311,0.1906359111552761,True
1472,businessperson,1978,0.3353447586223683,0.1750006417437033,True
1473,businessperson,1979,0.18341270291877804,0.14624317017018354,True
1474,businessperson,1980,0.29121532503902203,0.216468134454234,True
1475,businessperson,1981,0.2368468203705204,0.09883672878036574,True
1476,businessperson,1982,0.20512700695392375,0.1646149883792323,True
1477,businessperson,1983,0.11317003523449384,0.13011500894722414,True
1478,businessperson,1984,0.1878751054378888,0.1742399207846099,True
1479,businessperson,1985,0.2807321952722825,0.17465843158309552,True
1480,businessperson,1986,0.3018133894429584,0.17366954910945162,True
1481,businessperson,1987,0.3235783102851316,0.16455080645311876,True
1482,businessperson,1988,0.3532747978272394,0.22505402860534804,True
1483,businessperson,1989,0.3050731500639807,0.16837087183127827,True
1484,businessperson,1990,0.3440215217565953,0.17344444012932336,True
1485,businessperson,1991,0.2444401439116829,0.13289404874648855,True
1486,businessperson,1992,0.23071848366128697,0.12458219729913547,True
1487,businessperson,1993,0.30570650051472265,0.11723065684433688,True
1488,businessperson,1994,0.2650947555945014,0.14595587051514358,True
1489,businessperson,1995,0.34233769997768715,0.1603664469750002,True
1490,businessperson,1996,0.2699574098651977,0.12161630569425995,True
1491,businessperson,1997,0.3849158286670979,0.09546828543645673,True
1492,businessperson,1998,0.4060757077865478,0.1468962654860603,True
1493,businessperson,1999,0.19570836173628567,0.08887299400520618,True
1494,businessperson,2000,0.35419250871896746,0.0013652763582699926,True
1495,businessperson,2001,0.3041090882231427,0.06222051606812162,True
1496,businessperson,2002,0.33880125940376016,0.08595539517143222,True
1497,businessperson,2003,0.2668622532090085,0.06493087231019602,True
1498,businessperson,2004,0.2204740434442806,0.04169142660930948,True
1499,businessperson,2005,0.2898232821259292,0.0407412426628109,True
1500,businessperson,2006,0.3261253412114696,0.09340738057441424,True
1501,businessperson,2007,0.34439585452678056,0.03513398762517555,True
1502,businessperson,2008,0.2570579267428523,0.04163664274479298,True
1503,businessperson,2009,0.20664620709949502,0.005340204586243719,True
1504,businessperson,2010,0.2895137769737126,0.020031756284702315,True
1505,businessperson,2011,0.2464995317769933,-0.01625966935879765,False
1506,businessperson,2012,0.22315000493449266,-0.051503162291399306,False
1507,businessperson,2013,0.23232786549112536,-0.015514123913231774,False
1508,businessperson,2014,0.17933794663010824,0.030701049407442275,True
1509,businessperson,2015,0.2257611296277719,0.008656784589048266,True
1510,businessperson,2016,0.2784002837918195,0.024598468556212186,True
1511,businessperson,2017,0.2980155748742228,0.01662515915737199,True
1512,businessperson,2018,0.2068196012270168,0.08337195785131414,True
1513,businessperson,2019,-0.24638025750867396,-0.022987572184444614,True
1514,businessperson,2020,0.03615684333384222,-0.07998015879490955,False
1515,businessman,1920,-0.37089207958374,-0.11406422695452323,True
1516,businessman,1921,-0.3939148185030417,-0.05394237034328763,True
1517,businessman,1922,-0.4628495658543757,-0.09289301185585623,True
1518,businessman,1923,-0.2436055408220013,-0.04556351235879489,True
1519,businessman,1924,-0.2872833178188873,-0.053585528377887215,True
1520,businessman,1925,-0.1670601706162636,-0.06750591970743022,True
1521,businessman,1926,-0.34041912119652085,-0.08467093411562862,True
1522,businessman,1927,-0.22377849227134333,-0.08924392380598595,True
1523,businessman,1928,-0.19020310606772528,-0.043321973480420224,True
1524,businessman,1929,0.1076973355419012,-0.0511676125651477,False
1525,businessman,1930,-0.3329509924487146,-0.016580683813744782,True
1526,businessman,1931,-0.1508164367247905,0.026625355983744874,False
1527,businessman,1932,-0.11326238521224542,0.03901133083890775,False
1528,businessman,1933,-0.025146673744619003,0.006880666165653559,False
1529,businessman,1934,-0.0971194235160684,0.057995904980694665,False
1530,businessman,1935,-0.1324745655726684,0.02687464973626997,False
1531,businessman,1936,-0.11962423739733705,0.05227551263880116,False
1532,businessman,1937,-0.04157291515969743,0.02038636161745638,False
1533,businessman,1938,-0.06012632550681521,0.08153686542431156,False
1534,businessman,1939,-0.02635930546489136,0.0986189432657884,False
1535,businessman,1940,-0.06500122505475828,0.058156216736246776,False
1536,businessman,1941,-0.2396942904074837,0.0558453182882997,False
1537,businessman,1942,-0.14565731441786678,0.11031635884396493,False
1538,businessman,1943,-0.16450487286490753,0.05488944293461009,False
1539,businessman,1944,-0.05460443173590696,0.05982766328612034,False
1540,businessman,1945,0.2333320390131867,0.04189676676011475,True
1541,businessman,1946,0.21554907373363247,0.049729533417857116,True
1542,businessman,1947,0.17805248227219422,0.04485508898691888,True
1543,businessman,1948,0.30070254739524555,0.1006240556766074,True
1544,businessman,1949,0.2844643794578486,0.1087046936217336,True
1545,businessman,1950,0.12404736032826373,0.13809468507156628,True
1546,businessman,1951,0.2516039640482904,0.1885065390593066,True
1547,businessman,1952,0.16994520539140606,0.13992929784986444,True
1548,businessman,1953,0.3046561683128016,0.12658398042434324,True
1549,businessman,1954,0.3960043396253897,0.19796594080053867,True
1550,businessman,1955,0.244672011524286,0.1661767995964831,True
1551,businessman,1956,0.39716952742301775,0.19712536926580834,True
1552,businessman,1957,0.37174461678467857,0.17320922219533685,True
1553,businessman,1958,0.3878353070406427,0.2185707882873216,True
1554,businessman,1959,0.4718424730193917,0.21756591280470414,True
1555,businessman,1960,0.3905184692873366,0.1850654020317121,True
1556,businessman,1961,0.5648998598757642,0.19706168645955927,True
1557,businessman,1962,0.42566849209821467,0.22669106347829626,True
1558,businessman,1963,0.4037995866074615,0.17564142547488518,True
1559,businessman,1964,0.5451217811502099,0.24821250969249464,True
1560,businessman,1965,0.3863825362405885,0.2288854767285373,True
1561,businessman,1966,0.39625376391900063,0.2596817375317702,True
1562,businessman,1967,0.3608596387033088,0.17151059769237822,True
1563,businessman,1968,0.413694949405211,0.26447362525491425,True
1564,businessman,1969,0.3350764532209489,0.2055088174571503,True
1565,businessman,1970,0.3705325455505592,0.21502356984237792,True
1566,businessman,1971,0.3575547298047411,0.2558390172285525,True
1567,businessman,1972,0.3961381745132387,0.2490689213978153,True
1568,businessman,1973,0.3954522729145836,0.173799016683657,True
1569,businessman,1974,0.3923339452120451,0.2404369773316835,True
1570,businessman,1975,0.28127006543691513,0.25526407377842114,True
1571,businessman,1976,0.3795411493544285,0.2297867693655432,True
1572,businessman,1977,0.2417756749930445,0.22462348545819089,True
1573,businessman,1978,0.4251791183600484,0.20586228284303648,True
1574,businessman,1979,0.2743585082018313,0.1722889233526655,True
1575,businessman,1980,0.34286675964847524,0.2392184816655035,True
1576,businessman,1981,0.2274573759246349,0.1419343819237347,True
1577,businessman,1982,0.3429048812055111,0.20150776363236728,True
1578,businessman,1983,0.18520075280008624,0.17236239709960402,True
1579,businessman,1984,0.2983658837435445,0.1981876238434864,True
1580,businessman,1985,0.4138300116594816,0.2099840167037611,True
1581,businessman,1986,0.3846362843176225,0.20859110253518265,True
1582,businessman,1987,0.4050795632892765,0.19432735249236247,True
1583,businessman,1988,0.4162144435602308,0.2423528198772976,True
1584,businessman,1989,0.3719832631797789,0.1991197820984424,True
1585,businessman,1990,0.3583646938510388,0.20418932941490756,True
1586,businessman,1991,0.2362355031704794,0.17082314156174766,True
1587,businessman,1992,0.2067264448159695,0.16654097061649534,True
1588,businessman,1993,0.3228234587431903,0.16326712526503848,True
1589,businessman,1994,0.2413948268301867,0.18656010775596704,True
1590,businessman,1995,0.2646204548110961,0.19603226372518812,True
1591,businessman,1996,0.16171732338606976,0.15814840945893294,True
1592,businessman,1997,0.2785285537582336,0.14113912208422064,True
1593,businessman,1998,0.2791957708790436,0.18519440382810154,True
1594,businessman,1999,0.06541978278924622,0.12598206064690387,True
1595,businessman,2000,0.21381914057132834,0.035685769370793013,True
1596,businessman,2001,0.08208733843020126,0.10817114987815724,True
1597,businessman,2002,0.08966284601995797,0.13014841975986294,True
1598,businessman,2003,0.03789033052243156,0.1129488855022439,True
1599,businessman,2004,-0.015023879511004616,0.0830596600576196,False
1600,businessman,2005,0.072828430458149,0.08142230521891987,True
1601,businessman,2006,0.09143027557528437,0.12994213441440736,True
1602,businessman,2007,0.0571211469118175,0.0742648877004829,True
1603,businessman,2008,-0.013869867136443595,0.07128451249644005,False
1604,businessman,2009,-0.07319220368205216,0.03943371358276381,False
1605,businessman,2010,-0.020614417453414604,0.04948235560177641,False
1606,businessman,2011,-0.11160350157248436,0.016907555199685616,False
1607,businessman,2012,-0.10085164146726752,-0.03330681229409474,True
1608,businessman,2013,-0.0980060999410783,0.01776620877284531,False
1609,businessman,2014,-0.17296987804890185,0.06052710332866894,False
1610,businessman,2015,-0.18569659984121886,0.04075364793409195,False
1611,businessman,2016,-0.17343962164570162,0.05386014520299963,False
1612,businessman,2017,-0.14601929739037095,0.041600793298786895,False
1613,businessman,2018,-0.04312413059988589,0.10863192959890307,False
1614,businessman,2019,-0.35807146803373685,-0.022046258413572672,True
1615,businessman,2020,-0.20468165113661832,-0.07632223654190713,True
1616,businesswoman,1920,-0.4447450641628843,0.07903273542616251,False
1617,businesswoman,1921,-0.5936246159759756,0.06328287776730435,False
1618,businesswoman,1922,-0.7277653802184857,0.02704343428739662,False
1619,businesswoman,1923,-0.5603368349094687,0.06271262109430599,False
1620,businesswoman,1924,-0.5159333759820663,0.0911145749954078,False
1621,businesswoman,1925,-0.4055811907530516,0.07913922555953322,False
1622,businesswoman,1926,-0.457696763560775,0.10937441457335144,False
1623,businesswoman,1927,-0.39855948919138295,0.08493352697590201,False
1624,businesswoman,1928,-0.3801662329135353,0.1220725185898795,False
1625,businesswoman,1929,-0.15788363482323345,0.08194207258296958,False
1626,businesswoman,1930,-0.4899466347716681,0.14133441470897887,False
1627,businesswoman,1931,-0.4272223662693434,0.10517285103659677,False
1628,businesswoman,1932,-0.32368302552394385,0.10842839674937134,False
1629,businesswoman,1933,-0.3271148230626276,0.07107851969846704,False
1630,businesswoman,1934,-0.4046647413013678,0.10930261329154636,False
1631,businesswoman,1935,-0.3378493394915691,0.11393675499742885,False
1632,businesswoman,1936,-0.3716223281356338,0.11884408684214005,False
1633,businesswoman,1937,-0.2946021239746228,0.13333298407121866,False
1634,businesswoman,1938,-0.35282866902204985,0.1232008083080735,False
1635,businesswoman,1939,-0.3837759899559695,0.1058675921987796,False
1636,businesswoman,1940,-0.2666344190902025,0.14869606632802831,False
1637,businesswoman,1941,-0.4933580174940356,0.11820011802679373,False
1638,businesswoman,1942,-0.40848927339381225,0.14337611280772175,False
1639,businesswoman,1943,-0.4134725758932202,0.15744717212187762,False
1640,businesswoman,1944,-0.3120614356016635,0.15073391673703326,False
1641,businesswoman,1945,0.06471722083645708,0.15407889387001247,True
1642,businesswoman,1946,-0.021758001030242127,0.15115963485149528,False
1643,businesswoman,1947,-0.06903776101440945,0.1624295145739451,False
1644,businesswoman,1948,-0.0031558572878295586,0.08895006302082509,False
1645,businesswoman,1949,0.06732918005257295,0.17888436822003545,True
1646,businesswoman,1950,-0.08203687849143715,0.2095241631662646,False
1647,businesswoman,1951,0.016396338320419895,0.1826109266703192,True
1648,businesswoman,1952,-0.0753963796363477,0.24171194895598075,False
1649,businesswoman,1953,-0.08760153394872247,0.16947495610618007,False
1650,businesswoman,1954,0.0424830812960959,0.20690524641746,True
1651,businesswoman,1955,-0.04489552367826608,0.22056107114700685,False
1652,businesswoman,1956,0.02891514648241925,0.1880954906390426,True
1653,businesswoman,1957,0.045517406478712975,0.2072652324445028,True
1654,businesswoman,1958,0.052373302064934936,0.2039447745058195,True
1655,businesswoman,1959,0.12865267421010326,0.2117552789290054,True
1656,businesswoman,1960,0.15690103518165302,0.2418185340669857,True
1657,businesswoman,1961,0.2536907740151174,0.2586629377917505,True
1658,businesswoman,1962,0.1291530250339543,0.2209174208599256,True
