,country,age,direct_correlation,indirect_correlation,same_correlation
1659,Philippines,28,0.8100391268610204,-0.029616095137174624,False
1660,Philippines,29,0.8651971377136118,-0.011498004546115149,False
1661,Philippines,30,0.4193736957620156,-0.01995294383861601,False
1662,Philippines,31,0.7520322752289521,0.005104661800041871,True
1663,Philippines,32,0.8427770422561771,-0.0032051403290960997,False
1664,Philippines,33,0.7466239366328613,-0.0020211419430774405,False
1665,Philippines,34,1.0442743916502462,0.004120301109133427,True
1666,Philippines,35,0.69322348411749,0.007717481176232206,True
1667,Philippines,36,0.8069279238240927,-0.0067699707145852175,False
1668,Philippines,37,0.7584319384089854,-0.02163480590721857,False
1669,Philippines,38,0.8399974036077958,-0.01842019057597228,False
1670,Philippines,39,0.665426578087139,-0.014492986505697072,False
1671,Philippines,40,0.21269701889344636,-0.0221362812203791,False
1672,Philippines,41,0.5715819444348952,-0.0035394404705318978,False
1673,Philippines,42,0.4281210584457728,-0.021839941402235385,False
1674,Philippines,43,0.4509385383137941,-0.00799285680076981,False
1675,Philippines,44,0.6212937161475371,-0.006245840270535979,False
1676,Philippines,45,0.2677272401252008,-0.02157999311475272,False
1677,Philippines,46,0.5122351567496454,0.007090858980266988,True
1678,Philippines,47,0.20822590979382247,-0.0035212745045374717,False
1679,Philippines,48,0.2395543520789052,-0.0248345942345466,False
1680,Philippines,49,0.2535123290227224,-0.015005893991907356,False
1681,Philippines,50,-0.15812787204578874,-0.024242010118049176,True
1682,Philippines,51,0.3484636879900377,0.012262374493927976,True
1683,Philippines,52,0.08308855207353168,-0.002609063542954105,False
1684,Philippines,53,0.08137233070658435,-0.002454004503199951,False
1685,Philippines,54,0.2067987471423604,-0.010696920159434001,False
1686,Philippines,55,0.1272818750762745,-0.002998755128417877,False
1687,Philippines,56,0.10825698447441927,-0.007609508716410981,False
1688,Philippines,57,0.047428340967005884,-0.006126471413210498,False
1689,Philippines,58,0.04436589676702595,-0.025715359938085682,False
1690,Philippines,59,-0.020445424906543115,-0.007657540268374414,True
1691,Philippines,60,-0.5713991838844121,-0.020923147757521486,True
1692,Philippines,61,-0.19796793751002634,-0.017007466324261908,True
1693,Philippines,62,-0.2268422818447827,-0.009836955042547741,True
1694,Philippines,63,-0.3595731345639621,-0.012178677238474921,True
1695,Philippines,64,-0.3248386061444441,-0.025959876708769505,True
1696,Philippines,65,-0.38303768580288816,-0.010460300953435952,True
1697,Philippines,66,-0.23250537278077804,-0.013009876986884343,True
1698,Philippines,67,-0.4098347921399171,-0.01648112102157692,True
1699,Philippines,68,-0.42051009099120656,-0.032319188727468716,True
1700,Philippines,69,-0.2869167511970398,-0.01928832894786531,True
1701,Philippines,70,-0.98294164849487,-0.030358056769758862,True
1702,Philippines,71,-0.5748974027806458,-0.009313819305542358,True
1703,Philippines,72,-0.7616153903230578,-0.037359329226000736,True
1704,Philippines,73,-0.6629595028370473,-0.01878099060411234,True
1705,Philippines,74,-0.630485013777209,-0.0337418131202219,True
1706,Philippines,75,-0.9408800887308344,-0.030159396227233518,True
1707,Philippines,76,-0.6866329963252015,-0.02929126184311164,True
1708,Philippines,77,-0.8546324257484291,-0.01891819436418267,True
1709,Philippines,78,-0.6297681068037009,-0.03958117600542322,True
1710,Philippines,79,-0.720164906175584,-0.01950497699530201,True
1711,Philippines,80,-1.3591659644890257,-0.053875309782575286,True
1712,Philippines,81,-0.8731860151579278,-0.04110167088076639,True
1713,Philippines,82,-0.9578408481568792,-0.045910697853252455,True
1714,Philippines,83,-0.959912106624736,-0.042999835338599926,True
1715,Philippines,84,-1.011074713233408,-0.06560254057626859,True
1716,Philippines,85,-1.0525350562365403,-0.057618910663589776,True
1717,Philippines,86,-1.0563760257558223,-0.05651372172079658,True
1718,Philippines,87,-1.2543275805111926,-0.0678070045756159,True
1719,Philippines,88,-1.1602252305633238,-0.0697042416293155,True
1720,Philippines,89,-1.1596148085374265,-0.055611133583405255,True
1721,Philippines,90,-1.6854341992406656,-0.07408464299232377,True
1722,Philippines,91,-1.2506901621246556,-0.05185322066720895,True
1723,Philippines,92,-1.3394152752814847,-0.0550630214214457,True
1724,Philippines,93,-1.465394126970618,-0.05394781618258177,True
1725,Philippines,94,-1.3977384112060502,-0.05637934986681665,True
1726,Philippines,95,-1.559674367263849,-0.06270092089822317,True
1727,Philippines,96,-1.457004117941784,-0.053935060595328016,True
1728,Philippines,97,-1.3847751155392245,-0.04992960635524665,True
1729,Philippines,98,-1.3409378774692458,-0.06163696914037524,True
1730,Philippines,99,-1.513750079271322,-0.04052130012746448,True
1731,Philippines,100,-1.5239532059402758,-0.037902036913145636,True
1732,Philippines,101,-1.2133523895990816,-0.04024701491774377,True
1733,Philippines,102,-1.3467896258328338,-0.044985508957605364,True
1734,Vietnam,1,-0.10121272528250208,-0.026426294670056538,True
1735,Vietnam,2,-0.4518017277960888,-0.010920174380760395,True
1736,Vietnam,3,-0.4049407336171501,-0.018782209109493863,True
1737,Vietnam,4,-0.5093471857314761,-0.005876663923457878,True
1738,Vietnam,5,-0.5273725155141779,-0.0006057872217383714,True
1739,Vietnam,6,-0.5373113924081563,-0.002482223382686385,True
1740,Vietnam,7,-0.5348409535860207,0.004842821617474239,False
1741,Vietnam,8,-0.529201175914354,0.010274036765798682,False
1742,Vietnam,9,-0.5400066372286343,0.00825736354533523,False
1743,Vietnam,10,-0.5336302926712175,0.0027491667354183303,False
1744,Vietnam,11,-0.3933349867382508,0.032583058809978784,False
1745,Vietnam,12,-0.4320437727097685,0.014511774345689288,False
1746,Vietnam,13,-0.2809699608958547,0.03156451150545357,False
1747,Vietnam,14,-0.22374877760659956,0.030670923702761064,False
1748,Vietnam,15,-0.22451477256834698,0.017569777204727667,False
1749,Vietnam,16,-0.004801017106490615,0.034508588889465064,False
1750,Vietnam,17,0.017062216523184688,0.03562989363406284,True
1751,Vietnam,18,0.13151454002156845,0.041788889563207116,True
1752,Vietnam,19,0.2651640850304652,0.040704289582049885,True
1753,Vietnam,20,0.13527536304770513,0.03974571448397265,True
1754,Vietnam,21,0.41116561186570205,0.06716703005731074,True
1755,Vietnam,22,0.4089731994820828,0.05705019322060877,True
1756,Vietnam,23,0.468785874501975,0.06840715175286413,True
1757,Vietnam,24,0.4567401675598615,0.05198608165411992,True
1758,Vietnam,25,0.29902911910496904,0.06558943551271328,True
1759,Vietnam,26,0.5380528051733495,0.08340385038972611,True
1760,Vietnam,27,0.4331780133303998,0.07330285240766722,True
1761,Vietnam,28,0.5096007290381738,0.06449714882623113,True
1762,Vietnam,29,0.5990151333584771,0.07950797927371273,True
1763,Vietnam,30,0.2787579710816329,0.07256559699281634,True
1764,Vietnam,31,0.5724971468742053,0.09731408237094892,True
1765,Vietnam,32,0.6306980028393238,0.09094889104354896,True
1766,Vietnam,33,0.5721475789340656,0.08747802971176234,True
1767,Vietnam,34,0.6646945564776771,0.08808739663344924,True
1768,Vietnam,35,0.4701793863601901,0.09029617614103473,True
1769,Vietnam,36,0.6246862018335244,0.0894695010565723,True
1770,Vietnam,37,0.5934005416147884,0.08703702946896065,True
1771,Vietnam,38,0.6175292911612071,0.09831302165917256,True
1772,Vietnam,39,0.5437288850778093,0.09394081115034096,True
1773,Vietnam,40,0.2219109696446708,0.09125193340387336,True
1774,Vietnam,41,0.5080932683042727,0.11965589439687672,True
1775,Vietnam,42,0.43299979551921297,0.11855870863859914,True
1776,Vietnam,43,0.4833266446425789,0.10716178414723812,True
1777,Vietnam,44,0.6023473875886126,0.10278531176636513,True
1778,Vietnam,45,0.32365443187602433,0.12144616005826063,True
1779,Vietnam,46,0.4989132780896983,0.11029605123433776,True
1780,Vietnam,47,0.3036999297342811,0.1094264578699937,True
1781,Vietnam,48,0.3536796883896777,0.11118754378235908,True
1782,Vietnam,49,0.4340828632570109,0.1142589891190672,True
1783,Vietnam,50,0.025397996871891808,0.08153996067418781,True
1784,Vietnam,51,0.4227075317391513,0.11368624465983887,True
1785,Vietnam,52,0.2403559618124712,0.11963300260143594,True
1786,Vietnam,53,0.3395498435470485,0.1058008259264204,True
1787,Vietnam,54,0.3274483788641037,0.09872701927940558,True
1788,Vietnam,55,0.25104592281530475,0.0969497166652186,True
1789,Vietnam,56,0.3128826888147154,0.0937229695773925,True
1790,Vietnam,57,0.2927153861714255,0.09506307919517358,True
1791,Vietnam,58,0.3267083504937324,0.0921063000617754,True
1792,Vietnam,59,0.2461183909591533,0.1011476774636534,True
1793,Vietnam,60,-0.058110763133721516,0.07442290090203052,False
1794,Vietnam,61,0.1790369169408107,0.11366335589241415,True
1795,Vietnam,62,0.2252419601306907,0.10365698372153638,True
1796,Vietnam,63,0.09533724847897053,0.09685935148072687,True
1797,Vietnam,64,0.2182219033058612,0.09237360965277976,True
1798,Vietnam,65,0.023700742225631972,0.08484796244614394,True
1799,Vietnam,66,0.2519040375410737,0.09242875057794864,True
1800,Vietnam,67,0.10808214624389974,0.10269042545553267,True
1801,Vietnam,68,0.15298996367479312,0.10704603223063916,True
1802,Vietnam,69,0.17990493216786102,0.10432691127076704,True
1803,Vietnam,70,-0.17883047332210653,0.07490985046681622,False
1804,Vietnam,71,0.054866523108816116,0.1054359897320086,True
1805,Vietnam,72,-0.019551708661187658,0.08104841286321986,False
1806,Vietnam,73,0.05750621885770565,0.1033348682896545,True
1807,Vietnam,74,-0.016267949658660144,0.0843714884107597,False
1808,Vietnam,75,-0.3017963232486753,0.07862190257978709,False
1809,Vietnam,76,-0.03170723149375673,0.08250745377025329,False
1810,Vietnam,77,-0.10863178435978496,0.07770230080252011,False
1811,Vietnam,78,0.0571380309123027,0.08803802979648633,True
1812,Vietnam,79,-0.1837370832923779,0.07798557880762988,False
1813,Vietnam,80,-0.4518496600665825,0.06734162788800065,False
1814,Vietnam,81,-0.10953933989634504,0.09852768002553383,False
1815,Vietnam,82,-0.06285706570394384,0.09116376469934198,False
1816,Vietnam,83,-0.14028743760854606,0.08073832335221713,False
1817,Vietnam,84,-0.2453927347285959,0.07461194191522964,False
1818,Vietnam,85,-0.32120079489784864,0.08397243123484285,False
1819,Vietnam,86,-0.20760214296182464,0.07400409550440462,False
1820,Vietnam,87,-0.3301473742163433,0.09204192609895932,False
1821,Vietnam,88,-0.24900785052245455,0.07058570260547678,False
1822,Vietnam,89,-0.26989420814585124,0.08776202808618888,False
1823,Vietnam,90,-0.6193373831208504,0.06188378968567896,False
1824,Vietnam,91,-0.3082188843960583,0.08602210215764666,False
1825,Vietnam,92,-0.37441603095814585,0.0816504313419284,False
1826,Vietnam,93,-0.4640864168647184,0.0676333047346978,False
1827,Vietnam,94,-0.4362846902470824,0.06825156385965156,False
1828,Vietnam,95,-0.5627102582937056,0.07174281199709065,False
1829,Vietnam,96,-0.5255990563360551,0.0471827403721129,False
1830,Vietnam,97,-0.4614997392259684,0.06774717660311687,False
1831,Vietnam,98,-0.5533096550142294,0.049119411297221235,False
1832,Vietnam,99,-0.6325099223810859,0.03592558582926692,False
1833,Vietnam,100,-0.9645720489598912,-0.0262657952916543,True
1834,Vietnam,101,-0.4643663787465896,0.03340405799438855,False
1835,Vietnam,102,-0.6267048826159705,0.013400453706372264,False
1836,Iran,1,-0.009346778140845141,0.13834949161155846,False
1837,Iran,2,-0.4456552622470335,0.1975927179956449,False
1838,Iran,3,-0.5143494891039455,0.2021394862634376,False
1839,Iran,4,-0.4803150987711312,0.20271417015163595,False
1840,Iran,5,-0.5607727388897216,0.18918036131373914,False
1841,Iran,6,-0.5476103858908109,0.13532422600350733,False
1842,Iran,7,-0.4763052751342535,0.15643789795736504,False
1843,Iran,8,-0.4791105090551495,0.15617560544808176,False
1844,Iran,9,-0.4577958844809182,0.1189879842784694,False
1845,Iran,10,-0.546507319661211,0.13440467019923752,False
1846,Iran,11,-0.4360946560129891,0.06929467240424883,False
1847,Iran,12,-0.4259996521410225,0.0603689058840996,False
1848,Iran,13,-0.2673323437732073,0.03840723379703096,False
1849,Iran,14,-0.19934637338687106,0.02215749046940197,False
1850,Iran,15,-0.1296559705620894,0.028030530720554645,False
1851,Iran,16,0.04416115054091237,-0.01610118971233434,False
1852,Iran,17,0.08417520755073797,-0.05750014301208214,False
1853,Iran,18,0.2681491712943437,-0.07766469251058082,False
1854,Iran,19,0.3933944586929429,-0.1100750864864592,False
1855,Iran,20,0.25808532714108323,-0.07421901453411184,False
1856,Iran,21,0.45822575386703795,-0.1126267443033778,False
1857,Iran,22,0.5482133055110072,-0.12003849118059352,False
1858,Iran,23,0.62566367932939,-0.14627386243013793,False
1859,Iran,24,0.6435827820629164,-0.16747417322604702,False
1860,Iran,25,0.5404832414085654,-0.17415508097718746,False
1861,Iran,26,0.6801471081900531,-0.19013474121821086,False
1862,Iran,27,0.5881430907062479,-0.1976606640895465,False
1863,Iran,28,0.6394542181030429,-0.19391580600204275,False
1864,Iran,29,0.6557439880407637,-0.21078830054713366,False
1865,Iran,30,0.3173052643516092,-0.20547176662518304,False
1866,Iran,31,0.5431762653915815,-0.17545976243964004,False
1867,Iran,32,0.6607874304547443,-0.2214553288819304,False
1868,Iran,33,0.5344887849846864,-0.224437095095278,False
1869,Iran,34,0.6682334248867708,-0.22591352081020954,False
1870,Iran,35,0.4645939492454578,-0.2142666825201066,False
1871,Iran,36,0.5688551093950599,-0.22229487115555954,False
1872,Iran,37,0.5145412767975991,-0.23385260700583896,False
1873,Iran,38,0.5293302612293982,-0.2384295943856584,False
1874,Iran,39,0.5162511611727238,-0.2340478006356954,False
1875,Iran,40,0.2219828875592447,-0.19442183133736934,False
1876,Iran,41,0.4336306765945504,-0.21598597188095844,False
1877,Iran,42,0.28553284490105274,-0.2335219394795213,False
1878,Iran,43,0.3844898027878364,-0.23051485495729426,False
1879,Iran,44,0.4754204585206947,-0.23530172082895875,False
1880,Iran,45,0.16346224686843727,-0.20899643030279,False
1881,Iran,46,0.4176094694607668,-0.2351152291984389,False
1882,Iran,47,0.17940658319763825,-0.23779265078597084,False
1883,Iran,48,0.24212923013436,-0.23237779990517105,False
1884,Iran,49,0.13613431712648535,-0.2364125023718212,False
1885,Iran,50,-0.14783106530557766,-0.18091951846486126,True
1886,Iran,51,0.11489661109277365,-0.2206893861494043,False
1887,Iran,52,0.06812408300596959,-0.22095023360780425,False
1888,Iran,53,-0.028223521134780907,-0.2247729714664898,True
1889,Iran,54,0.05011575336900408,-0.2285821172483987,False
1890,Iran,55,-0.05844937889555805,-0.21315735815257567,True
1891,Iran,56,-0.021411951745322802,-0.2354354322264513,True
1892,Iran,57,-0.010134829237488908,-0.21496893292941316,True
1893,Iran,58,-0.06164777587923199,-0.2305438983608622,True
1894,Iran,59,-0.10382166736319362,-0.2331886145494272,True
1895,Iran,60,-0.4292690351420679,-0.16667834976856025,True
1896,Iran,61,-0.25740572720329197,-0.21913612178339914,True
1897,Iran,62,-0.2414917202170103,-0.20080420987238015,True
1898,Iran,63,-0.2377163711010205,-0.20512420135116285,True
1899,Iran,64,-0.19230821291512695,-0.21173599507911706,True
1900,Iran,65,-0.4198708613667591,-0.18637434070162606,True
1901,Iran,66,-0.1668244069128857,-0.204070075365041,True
1902,Iran,67,-0.2743674708533677,-0.1939504829377192,True
1903,Iran,68,-0.2424981973916685,-0.2120973249945894,True
1904,Iran,69,-0.2592790598173862,-0.20553777737661214,True
1905,Iran,70,-0.6249431014184141,-0.15087083166928286,True
1906,Iran,71,-0.3980341230966188,-0.19829197940667545,True
1907,Iran,72,-0.4586843545692921,-0.14256121398922214,True
1908,Iran,73,-0.4561943906881749,-0.1857799027930992,True
1909,Iran,74,-0.4103753114645486,-0.1945000129025862,True
1910,Iran,75,-0.5781887072514958,-0.16567763243116912,True
1911,Iran,76,-0.3868113169257548,-0.19475639390530008,True
1912,Iran,77,-0.5761061068587421,-0.18942246526328452,True
1913,Iran,78,-0.4279628317957614,-0.19925708536930603,True
1914,Iran,79,-0.5113763890182628,-0.17700021515398642,True
1915,Iran,80,-0.8467438442868923,-0.143555501452169,True
1916,Iran,81,-0.6193035806901225,-0.1808461752210348,True
1917,Iran,82,-0.6105112217391213,-0.17366834525315064,True
1918,Iran,83,-0.6157629330102521,-0.18625191148076908,True
1919,Iran,84,-0.739497501079577,-0.1778176431838889,True
1920,Iran,85,-0.7174262711176368,-0.17324357164899515,True
1921,Iran,86,-0.6481471635181214,-0.1910075960814077,True
1922,Iran,87,-0.7589887124398971,-0.1643076258636718,True
1923,Iran,88,-0.6837823312338218,-0.14683055463089767,True
1924,Iran,89,-0.6721680807977972,-0.165514822637303,True
1925,Iran,90,-1.0082155987304793,-0.09103983071181126,True
1926,Iran,91,-0.8822908162998996,-0.14501414333481982,True
1927,Iran,92,-0.9513339703259706,-0.13563377087161008,True
1928,Iran,93,-0.9254248901237949,-0.14181194260878027,True
1929,Iran,94,-0.9022221828785668,-0.14607071870216984,True
1930,Iran,95,-0.9618396233741946,-0.1276831071386975,True
1931,Iran,96,-0.9511467327781202,-0.126619955246155,True
1932,Iran,97,-0.9275839315450479,-0.13736698533411812,True
1933,Iran,98,-0.9839962262443896,-0.1642565684688604,True
1934,Iran,99,-1.0108603115023571,-0.10220812477000417,True
1935,Iran,100,-1.2056818041809865,-0.01262970629840473,True
1936,Iran,101,-1.0220563359597843,-0.08680358019400608,True
