occupation,trait,direct_correlation,indirect_correlation,same_correlation
baker,obedient,-0.5912179279020389,-0.01259213016088953,True
baker,mistaken,-0.9051847654476374,0.13857089525800667,False
baker,healthy,0.10941685962744656,0.06814880119930747,True
baker,forceful,-1.9328907938800897,0.06229370866431602,False
baker,deep,-1.6524517302845327,0.006156490760384203,False
baker,wise,-0.32137316311772657,-0.009557228376517226,True
baker,practical,-0.7510394286718116,-0.010446680334467783,True
baker,daring,-1.8530487298313356,0.033719259151728416,False
baker,romantic,-0.6273120946989829,-0.13593403156341052,True
baker,sarcastic,-0.9133685639818667,0.22919404483940226,False
baker,decisive,-1.6407248339133527,0.029328611230622328,False
baker,slender,-0.4052864338808045,-0.07118077259585968,True
baker,cheerful,0.33512096879841896,0.07006924490467308,True
baker,quiet,-0.6922410803173937,0.015664256783755662,False
baker,obvious,-1.4838284654733704,-0.32371205775402434,True
baker,towering,-1.7786075397474335,0.0863494996753833,False
baker,confidential,-2.0853219337160036,0.1981570003606382,False
baker,trim,0.14280354688438326,0.18699703569076462,True
baker,crisp,-0.6466733450240132,-0.20546765851793602,True
baker,coarse,-0.9689180070974431,-0.11206378218483964,True
baker,protective,-1.2213268458005608,0.006965638822735344,False
baker,warm,-0.43305393576865586,-0.21123278901961892,True
baker,peaceful,-1.232323163892229,-0.16256784684602368,True
baker,responsible,-0.1409020997079721,0.2790772823378668,False
baker,brilliant,-0.7925942754761193,-0.03850971104004965,True
baker,modern,-0.3577717416947013,-0.1717951794744376,True
baker,irresponsible,-1.1626369304270827,0.18032500778203842,False
baker,clumsy,-0.5127022648596554,-0.03179632748353296,True
baker,kind,0.30053496966725973,-0.05597373397760782,False
baker,transparent,-2.342027661990121,-0.25067412396307903,True
baker,stylish,-0.635763642449517,0.022090389476769973,False
baker,calculating,-0.9972929399006467,0.2217938614843323,False
baker,troublesome,-2.198805994071695,-0.10228053419390443,True
baker,admirable,-2.164132711204961,0.06210285059669917,False
baker,sharing,-0.12698122769666775,0.14261373648269351,False
baker,obsessive,-1.0249511764796608,0.2362063832681276,False
baker,aspiring,0.0027398669617152284,0.3080159416434535,True
baker,efficient,-1.4114162501998622,-0.0071268900007144306,True
baker,logical,-2.3335863266066497,-0.0022192663705314776,True
baker,artificial,-2.0246506197195386,-0.21033724171761395,True
baker,delicate,-0.2547735519664379,-0.1571330125561661,True
baker,authoritarian,-2.3118353223393124,0.0361434956819144,False
baker,outspoken,-0.636768954127891,0.26933522419407857,False
baker,maternal,-0.6513319296838879,-0.049197334117458205,True
baker,reliable,-1.6954996059267664,0.0029168811589417405,False
baker,optimistic,-0.8974475588216929,0.22464797929421249,False
baker,blunt,-1.8516121091122075,0.13162118677383564,False
baker,pure,-1.474789408249862,-0.3308874089284542,True
baker,extraordinary,-0.5764542676947011,-0.1298401518892139,True
baker,objective,-2.091220258934452,-0.01143827761127411,True
baker,open,-1.1769578298931658,-0.16496014510924562,True
baker,physical,-1.745897409647539,-0.3016918247794312,True
baker,realistic,-1.8009707269752195,-0.12642951695040822,True
baker,stoic,-1.2737849988749101,0.14602936510363854,False
baker,driving,-0.6980615246647789,0.2779599932340446,False
baker,fat,0.5250015547008036,-0.12526000356297332,False
baker,anxious,-0.33632490061828096,0.2261590445434559,False
baker,naive,-0.8660751876934742,0.06709031733447428,False
baker,creative,0.034399502166306564,0.14216390491999717,True
baker,gracious,-0.6744288398170648,0.07410431835194593,False
baker,conservative,-1.589517830130204,0.03868952518483587,False
baker,cute,-0.806270995408825,-0.031163428347034446,True
baker,proud,-0.116411315741307,0.14137639603446614,False
baker,discreet,-1.2569651952072296,0.05967656472210612,False
baker,dry,-0.5804620655413447,-0.17693929414990034,True
baker,charismatic,-1.666140721402807,0.13680029983652608,False
baker,secretive,-2.0767940308851416,-0.011967551892887186,True
baker,deceptive,-1.8188518447760293,-0.21395470169176706,True
baker,educated,0.9332089832303748,0.21383500564309302,True
baker,solitary,-2.1463863445814804,0.1711569468508867,False
baker,spontaneous,-1.754132412071038,-0.10651293218009172,True
baker,predictable,-2.4749296753405305,-0.21335070226092417,True
baker,simple,-0.6360363711426869,-0.27682633158059416,True
baker,humorous,-1.0065043830145235,0.18338737234281435,False
baker,humble,0.003738341644875923,0.06577895644316929,True
baker,vague,-1.6773716923976045,-0.19645781571795856,True
baker,focused,-0.4945802155044918,0.17645594201277576,False
baker,tall,-0.5413851339726228,-0.02666188835008713,True
baker,loyal,-0.6111064890489669,0.07647990712984905,False
baker,flamboyant,-1.597828081990642,0.1526768333575354,False
baker,impatient,-0.3733140166547177,0.2707905254954418,False
baker,ruined,-0.8672500522325922,-0.14105516302061294,True
baker,colorful,-1.2322645363042055,-0.1728384296300376,True
baker,abrasive,-1.5494304372941807,0.15739977788897005,False
baker,crude,-1.5869676321757729,-0.09618535078628611,True
banker,witty,-1.825594396851015,0.22201377520403648,False
banker,compassionate,-1.268960632353946,0.1273511453930927,False
banker,rational,-0.07796760602475675,0.3187298893422533,False
banker,insulting,-1.2716146891464737,0.14826501729246166,False
banker,moderate,-0.3611311631960837,0.08629111362806308,False
banker,discouraging,-3.4130074873482292,0.08346315488821907,False
banker,smooth,-0.27851178364513246,-0.1126878199401308,True
banker,gloomy,-1.3426739092444062,-0.06351159850653683,True
banker,skeptical,-0.5679766388653812,0.26575127127711445,False
banker,unrealistic,-1.157520115243335,-0.21303920987820607,True
banker,shrewd,0.6580206692668422,0.20807158681310273,True
banker,modest,-0.8285389750136369,0.04605986343365299,False
banker,energetic,-1.246937730820981,0.12034464704889558,False
banker,impractical,-2.723216401163504,-0.13490854759452264,True
banker,cold,-2.462172732269887,-0.18273116232895806,True
banker,skillful,-1.455284368073373,0.17942247826258118,False
banker,criminal,1.840457644575625,0.095400273542443,True
banker,dependent,-0.1647632677027256,-0.14038585420053595,True
banker,systematic,-2.1027198984143425,0.03677683169565981,False
banker,faithful,-1.9765101689823594,0.0232015560076344,False
banker,honorable,-0.6775261661085775,0.22318291559486106,False
banker,elegant,-0.11038823883524075,-0.2059260869768546,True
banker,misguided,-1.7142232786468088,0.21986416717176682,False
banker,outrageous,-1.2972934888658145,-0.042379334173990764,True
banker,steadfast,-2.131194702146808,0.10507553093465694,False
banker,benevolent,-1.0619898616644787,0.0633187326973611,False
banker,constant,-1.4058129380166156,-0.2044075793668779,True
banker,vulnerable,-1.0761836829016627,-0.1276065105275438,True
banker,careless,-0.3493150262869636,0.18579623409066548,False
banker,confident,0.8987134733836235,0.24380252272963507,True
banker,enthusiastic,-0.8012805786866669,0.2947190354050493,False
banker,accessible,-1.9075635131860256,-0.1127858119541206,True
banker,conscientious,-0.4683862197922111,0.28616720073120633,False
banker,passionate,-0.8977252823243301,0.1686475961491985,False
banker,mystical,-1.9560929566322234,-0.1379240033425008,True
banker,ripped,-0.9275265400644709,0.03223257594464409,False
banker,reflective,-2.148437655189669,0.16761478884186065,False
banker,miserable,-0.6663385371142327,0.056454694006352876,False
banker,odd,-1.2606837961234507,-0.020549209985463723,True
banker,eloquent,-1.2620174882479092,0.2924352489600093,False
banker,surprising,-2.2648004691342214,-0.18259871945028192,True
banker,tough,-1.1192438928569897,-0.10903728261745678,True
banker,progressive,-0.8448724363306567,-0.0227101037944867,True
banker,upright,-2.1265287611194092,0.07349243996738114,False
banker,brittle,-2.9128328736394726,-0.20824933280066948,True
banker,decent,-0.24603139282290315,0.04670439310445719,False
banker,impressive,-0.6035626653242299,-0.11463979763256231,True
banker,youthful,-1.113588227637095,-0.009919579805677746,True
banker,stiff,-0.7497622746797937,0.04399589768518216,False
banker,intelligent,0.3194990608719114,0.3066851140621677,True
banker,unstable,-1.530593558839024,-0.09396800410500147,True
banker,competitive,-1.658207821935178,0.016091350636872604,False
banker,arrogant,0.4420591862189274,0.20109131927255888,True
banker,fearful,-0.7230650012783535,0.07837351995855037,False
banker,flexible,-1.5276749644349306,-0.055378435061998306,True
banker,private,0.26421635629263657,0.10224206920735739,True
banker,dull,-0.26889552743957457,-0.12097137607730707,True
banker,liberal,0.7967437154344444,0.14187604021550435,True
banker,disciplined,0.09003749079923788,0.2951731870219121,True
banker,ordinary,0.3342167786074106,0.005918653557389521,True
banker,playful,-2.608943934105357,-0.007955278864593154,True
banker,organized,0.45874999098015595,-0.18449650704544548,False
banker,fair,-1.2861450241166557,-0.07697623007750985,True
banker,directed,-0.9649214026674189,0.3121013180471978,False
banker,formal,-0.38137506221807604,-0.012243084648678399,True
banker,destructive,-2.6810577632219426,-0.08400306860575209,True
banker,sensitive,-1.2953405464769485,-0.028795001102952612,True
banker,demanding,-0.010484184647154128,-0.056438002209004676,True
banker,courageous,-1.4317156551841692,0.14644022182966812,False
banker,stern,-0.8009905491353351,0.04895495782889563,False
banker,grim,-1.0130473001895675,0.09531412636137104,False
banker,mellow,-0.8463428173543096,0.1368250958537861,False
banker,dishonest,1.032097374096605,0.2704507412847676,True
banker,petty,-0.9425887718292227,0.06105497720266023,False
banker,complaining,-0.9013851097817458,0.2186766163840082,False
banker,ambitious,0.8050106921121746,0.23221516375053228,True
banker,determined,-0.3438904133854963,0.12868785264036015,False
banker,strong,-1.7381895093170043,-0.17148613938262494,True
banker,understanding,-0.5002349681042156,0.20962001243315626,False
banker,neutral,-1.4759024411173136,-0.10680990463684031,True
banker,attractive,-0.2177947138814567,-0.25313796701979857,True
banker,sober,-1.133817209343527,0.25066638442404565,False
banker,rigid,-1.6569067186397193,0.007672079834769121,False
banker,unpredictable,-2.6797242462410527,-0.15274586158634354,True
banker,preoccupied,-0.15698195244508534,0.183617967448699,False
banker,skinny,-1.3624893452594515,0.003652545139641977,False
banker,fit,-0.44814531165383803,0.17761451109034523,False
banker,arbitrary,-2.6734397992835044,-0.039846204169829536,True
banker,erratic,-1.9081942641265042,0.06081938956792403,False
banker,malicious,-2.3151589947717244,0.12035909494632738,False
banker,dynamic,-2.0199113926440155,-0.09522457949952798,True
banker,invisible,-2.9884878491451183,-0.09521287961138868,True
banker,critical,-0.9409713400162392,0.2586093262513884,False
banker,confused,-0.8585292417757495,0.1687924228218873,False
banker,caring,-0.7521622631170279,0.12712388311085876,False
banker,challenging,-1.3395507114138092,-0.08836137431350302,True
banker,false,-1.861931495957019,-0.1805978706356732,True
banker,fraudulent,-0.1340369098332473,0.04838631393693437,False
banker,conciliatory,-2.0959975807054994,0.16704864331359906,False
banker,crazy,-1.2367829596733972,-0.01967861034609353,True
banker,sloppy,-1.2972679287341113,-0.07352582086064223,True
banker,disruptive,-3.0054692073496754,0.025290531539899293,False
banker,busy,0.027633038985995496,0.0751961469390156,True
banker,bland,-1.0449503091031507,-0.09802554340161439,True
banker,frivolous,-1.1059988354917814,-0.11886970958756164,True
banker,popular,0.22314760522309013,-0.050435127913705455,False
banker,hurried,-1.1902215239181766,0.0769872147452911,False
banker,profound,-1.7992520083688015,-0.020108848347630288,True
banker,friendly,-0.5792386045120004,0.07564523589643053,False
banker,ignorant,-0.4843755959353793,0.2308819007251669,False
banker,conventional,-0.3423246302309963,0.016189379340478583,False
banker,buff,-1.3316371646373746,0.1294666791810751,False
banker,balanced,-0.6018415677404981,0.007148932700481645,False
banker,stupid,-0.6126448853360494,0.02424837502743751,False
banker,desperate,0.3097920727518764,0.15155588908713372,True
banker,gallant,-1.6382028769936061,0.18745158615881113,False
banker,cruel,-1.5002353951389913,-0.07219775495492059,True
banker,political,1.5034459568014829,0.03289636281083276,True
banker,secure,0.5954202239243831,0.10533115879495325,True
banker,passive,-1.0721528327639236,0.18688960083097853,False
banker,subtle,-1.9928824337343902,-0.06409973706010026,True
banker,greedy,2.471976959351125,0.12544642571221243,True
banker,sympathetic,-0.9829490962691214,0.23006058945495078,False
banker,sensual,-1.523835321862975,-0.21048845072344052,True
banker,mechanical,-1.9190770741111969,0.2582889283939753,False
banker,trendy,-1.0746552307729658,-0.11282079609975637,True
banker,gentle,-2.487843963486802,0.024271778227690527,False
banker,stubborn,-1.8028978533067068,0.083585396619032,False
banker,difficult,-1.2079141235843962,-0.2260732675057578,True
banker,dramatic,-1.560349636617452,-0.17255619972401187,True
banker,angry,-1.5478895149628316,0.17610772505179018,False
banker,weak,-1.6779925319922087,-0.1314811709130971,True
banker,patriotic,-0.7080384542163323,0.15448854784402372,False
banker,sporting,-0.19085073922055934,0.1614343130860258,False
banker,clever,-0.39629610967388734,0.29717103260952304,False
banker,quirky,-2.0204010527935794,0.09113801752172841,False
banker,calm,0.018047891326107547,0.053110732171326426,True
banker,restrained,-1.1294442908673583,0.2561571185395487,False
banker,honest,-0.36313253015114355,0.29523564130819957,False
banker,genuine,-1.2474107006015147,0.20112519726868605,False
banker,extravagant,0.24898127913260762,-0.2307514763439601,False
banker,treacherous,-2.2490763212009557,-0.15886036050893,True
banker,athletic,-0.6757121156927912,0.18044732535579722,False
banker,innovative,-1.8600645777512925,0.0900548481009955,False
banker,responsive,-2.6880858421882876,0.04640200380657918,False
banker,bizarre,-2.0193209908983367,-0.07325710586953274,True
banker,frightening,-1.8922703876187277,-0.10689650472030954,True
banker,sophisticated,1.005643995209751,0.019803132352972288,True
banker,polished,0.3152232668820671,-0.08497174871431452,False
banker,glamorous,0.42985344258614605,-0.2512368752160065,False
banker,exciting,-1.3509044098557614,-0.18177498053070862,True
banker,alert,-1.0557329372353945,0.23291113160715526,False
banker,winning,-0.45725105838586727,0.2781917891008507,False
banker,timid,-0.7064616333496809,-0.03350381188396605,True
banker,tidy,-0.6729388144028553,-0.10987241826091904,True
banker,religious,0.15710195678941433,0.12561547741676432,True
banker,dominating,-0.6817660957761129,-0.062062267942468476,True
banker,messy,-1.7964744508094868,-0.30316393275963577,True
banker,mature,-0.22900707774296206,-0.07232526350308527,True
