,sport,yob,direct_correlation,indirect_correlation,same_correlation
1166,golf,1975,0.2285479386077381,0.06013938075767141,True
1167,golf,1976,0.06067827418209944,0.03784895674381366,True
1168,golf,1977,0.06919632500226257,0.008632995936167603,True
1169,golf,1978,0.1475131759193835,0.038089343076934234,True
1170,golf,1979,-0.06911880203061173,0.04962460423995855,False
1171,golf,1980,0.13793824910493915,0.039979698546769714,True
1172,golf,1981,0.17456237523259588,0.031256422593789815,True
1173,golf,1982,0.03208128435262076,0.025040975888399625,True
1174,golf,1983,0.15249219372961367,-0.002016961632654465,False
1175,golf,1984,0.10585620557627956,0.03579393196063382,True
1176,golf,1985,0.12782905095605868,0.02706439365961721,True
1177,golf,1986,0.2778211671357768,0.027952133583709942,True
1178,golf,1987,0.09478778680444636,0.02720333210498277,True
1179,golf,1988,0.15449761953854355,0.058128479662606015,True
1180,golf,1989,-0.043124388646965744,-0.003920334890071493,True
1181,golf,1990,-0.025315326902427774,0.007071962185540985,False
1182,golf,1991,0.0594504783508558,-0.034094058986138945,False
1183,golf,1992,0.06727329405278397,-0.05536348042918003,False
1184,golf,1993,0.01851103379896496,-0.031832340287865205,False
1185,golf,1994,-0.0004653329308362027,-0.018437613607762988,True
1186,golf,1995,0.10476328435963617,-0.009451533136193513,False
1187,golf,1996,-0.015070027515158013,-0.013469758802904791,True
1188,golf,1997,0.037775052000607205,-0.04358879980032932,False
1189,golf,1998,0.1960350093007093,-0.034692348635536704,False
1190,golf,1999,-0.10157897856707716,-0.048580275296267066,True
1191,golf,2000,0.015825136061093738,-0.006977397777467538,False
1192,golf,2001,0.030921941999983764,-0.04876774263956448,False
1193,golf,2002,-0.02343311565461542,-0.05083309010702787,True
1194,golf,2003,0.023745395108697637,-0.08676112960182464,False
1195,golf,2004,-0.042009703387919525,-0.08435589857261706,True
1196,golf,2005,-0.14816864463397672,-0.06649118551056038,True
1197,golf,2006,-0.168952551111879,-0.05405075328186778,True
1198,golf,2007,-0.12753838490207706,-0.07829557370281595,True
1199,golf,2008,-0.2990403251221331,-0.055872481180464936,True
1200,golf,2009,-0.4936510900383725,-0.05728287725766865,True
1201,golf,2010,-0.3509935660748407,-0.045543166264934085,True
1202,golf,2011,-0.4415509982869475,-0.07285112982548678,True
1203,golf,2012,-0.4571604930935837,-0.05482855687379487,True
1204,golf,2013,-0.5891074261481243,-0.09399105616169733,True
1205,golf,2014,-0.7030281878223604,-0.0971781098283756,True
1206,golf,2015,-0.6846540181019577,-0.09897260620133916,True
1207,golf,2016,-0.6403893538065186,-0.09350368467152603,True
1208,golf,2017,-0.659010488191596,-0.089479632417356,True
1209,golf,2018,-0.4312421925777162,-0.11249777858657196,True
1210,golf,2019,-0.7668603599127183,-0.10532656023156377,True
1211,golf,2020,-0.3479610741591191,-0.054394174531809315,True
1212,athletics,1920,-0.7656177211340205,0.027115505487652757,False
1213,athletics,1921,-0.7528090505127771,0.044891767043125384,False
1214,athletics,1922,-0.7952648524154038,0.04408130078548714,False
1215,athletics,1923,-0.6099492012724076,0.03492668587560743,False
1216,athletics,1924,-0.5608597152403422,0.02093925102235269,False
1217,athletics,1925,-0.6888994131847707,0.02810479543456921,False
1218,athletics,1926,-0.8033343096498603,0.017277909365851822,False
1219,athletics,1927,-0.8199275394404196,0.018523385840849067,False
1220,athletics,1928,-0.6209222326026429,0.008370948840795955,False
1221,athletics,1929,-0.6797275056623778,0.03216637688339355,False
1222,athletics,1930,-0.6585949418783394,0.01811921895334756,False
1223,athletics,1931,-0.4570617633237752,0.033025767763468106,False
1224,athletics,1932,-0.5146715978687564,0.05029191795009325,False
1225,athletics,1933,-0.4777189959719079,0.06757860631195857,False
1226,athletics,1934,-0.4851976393749793,0.025742425985813725,False
1227,athletics,1935,-0.4894860383005705,0.043699140234949814,False
1228,athletics,1936,-0.3154900005994065,0.036930476218562366,False
1229,athletics,1937,-0.6374984764214735,0.03031229070541546,False
1230,athletics,1938,-0.4229509967795986,0.03048664514605598,False
1231,athletics,1939,-0.3901226635031714,0.05100566957999792,False
1232,athletics,1940,-0.5445517224513495,0.02255363627063471,False
1233,athletics,1941,-0.4488453633811868,0.04218143206099051,False
1234,athletics,1942,-0.3679937513433075,0.024966864199820672,False
1235,athletics,1943,-0.271594851543882,-0.008838696907840669,True
1236,athletics,1944,-0.3270033015705437,-0.00829196668368132,True
1237,athletics,1945,-0.4333505384560419,0.03187958920883161,False
1238,athletics,1946,-0.2398387815236772,0.023032138408678755,False
1239,athletics,1947,-0.22532145916146235,0.020706365351673542,False
1240,athletics,1948,-0.13328347567663584,0.06547634209858287,False
1241,athletics,1949,-0.2272294406696725,0.03304440039674835,False
1242,athletics,1950,-0.1985950813451371,0.009187430143187016,False
1243,athletics,1951,-0.04680843546349945,0.024617447442139867,False
1244,athletics,1952,-0.10859041527409603,0.007260828382718252,False
1245,athletics,1953,-0.04474740271427642,0.02477487444373233,False
1246,athletics,1954,0.13586512742217138,-0.02241034825653379,False
1247,athletics,1955,-0.04224627532910619,-0.014803175636356072,True
1248,athletics,1956,0.08337472246671394,0.011904956910942958,True
1249,athletics,1957,0.0557136227692992,0.0028496375225087844,True
1250,athletics,1958,0.06481585107027532,-0.01293342496773554,False
1251,athletics,1959,-0.010720520182397235,0.00019698500314470804,False
1252,athletics,1960,0.10124168236912212,-0.035182642329313736,False
1253,athletics,1961,0.12880717276352913,-0.01603586629263606,False
1254,athletics,1962,-0.047437973568056624,-0.006615090696520462,True
1255,athletics,1963,-0.07893860023926567,0.01941160484706601,False
1256,athletics,1964,0.13096754159176158,0.008713787897133344,True
1257,athletics,1965,-0.02240841706604648,0.0173296653309585,False
1258,athletics,1966,0.06807249991184604,0.010060374655258376,True
1259,athletics,1967,-0.11005653003428542,-0.02422058063349684,True
1260,athletics,1968,0.10454657296429616,-0.02747913589612553,False
1261,athletics,1969,-0.012899016579773034,-0.03530089374394428,True
1262,athletics,1970,0.06656627763997433,-0.053898776695990636,False
1263,athletics,1971,0.21433108186311506,-0.03925734506447311,False
1264,athletics,1972,0.1750371833957018,-0.053861822145084164,False
1265,athletics,1973,0.17784113582859656,-0.07389811340637098,False
1266,athletics,1974,0.2427616322369861,-0.05216349223613094,False
1267,athletics,1975,0.03526672486027055,-0.06608427786919698,False
1268,athletics,1976,0.039738282460106585,-0.07780351153744831,False
1269,athletics,1977,0.12307492522506627,-0.08260627703198534,False
1270,athletics,1978,0.13310147556379975,-0.07398819469897715,False
1271,athletics,1979,-0.08305644532378999,-0.05587737035750693,True
1272,athletics,1980,0.15817018096862467,-0.058407571505446274,False
1273,athletics,1981,-0.001831220413261097,-0.07703754017882462,True
1274,athletics,1982,-0.05298100642691938,-0.07160004390014135,True
1275,athletics,1983,0.046291987566318575,-0.08985613581656247,False
1276,athletics,1984,0.14409903033074029,-0.06986758237048345,False
1277,athletics,1985,0.11908572455977602,-0.09150291793993624,False
1278,athletics,1986,0.1938470338981038,-0.07848554051732405,False
1279,athletics,1987,0.17619048615841534,-0.07347057315210688,False
1280,athletics,1988,0.2640740894158896,-0.0535889473865262,False
1281,athletics,1989,0.11429655849977292,-0.10199070416361464,False
1282,athletics,1990,0.08645297917753986,-0.0940286673561376,False
1283,athletics,1991,0.21470648138280984,-0.11578781963808076,False
1284,athletics,1992,0.3607403670291704,-0.13094389605926754,False
1285,athletics,1993,0.2618119852836234,-0.1195592069223868,False
1286,athletics,1994,0.2399043341799331,-0.11502267277580545,False
1287,athletics,1995,0.2921243307665221,-0.11633119962241305,False
1288,athletics,1996,0.2564759403511848,-0.10100751734745136,False
1289,athletics,1997,0.2954999534463257,-0.13461440113316675,False
1290,athletics,1998,0.4720837284956249,-0.12566561913308302,False
1291,athletics,1999,0.17324898063373687,-0.11962184498180772,False
1292,athletics,2000,0.15018729160826413,-0.08726701078483201,False
1293,athletics,2001,0.19938414477851807,-0.13364177955413514,False
1294,athletics,2002,0.1955395985929357,-0.1412955377503106,False
1295,athletics,2003,0.18828010826765407,-0.14648607136034014,False
1296,athletics,2004,0.13673096719753258,-0.13809135530523442,False
1297,athletics,2005,0.025334654986835813,-0.13331928392754885,False
1298,athletics,2006,0.10535763164079943,-0.1169779039457501,False
1299,athletics,2007,0.1076921735454596,-0.1274372574345223,False
1300,athletics,2008,-0.01906022640572604,-0.09810472111256162,True
1301,athletics,2009,-0.14125418298629788,-0.1005956962628912,True
1302,athletics,2010,-0.03300814950085005,-0.09532060757772973,True
1303,athletics,2011,-0.05707662537721912,-0.10494172976199642,True
1304,athletics,2012,-0.028884876503576136,-0.07656248743327278,True
1305,athletics,2013,-0.06586225588263407,-0.0913831048022754,True
1306,athletics,2014,-0.061029388102327824,-0.08664686022319078,True
1307,athletics,2015,-0.06320731825210542,-0.08941276735750854,True
1308,athletics,2016,0.0011602489042869153,-0.06830716752606805,False
1309,athletics,2017,-0.09419544008663436,-0.053371867458587234,True
1310,athletics,2018,0.2590011559172941,-0.06064429009399003,False
1311,athletics,2019,-0.09476611311836064,-0.0057097708647604745,True
1312,athletics,2020,-0.015104670327432937,-0.0015662929056035036,True
1313,badminton,1920,-1.0288689307319188,-0.023232297382234517,True
1314,badminton,1921,-1.006287893461445,-0.013016107318281685,True
1315,badminton,1922,-1.3680033397494895,-0.032965533350559836,True
1316,badminton,1923,-1.0311812718529332,-0.028526320257551238,True
1317,badminton,1924,-0.970626674375625,-0.038946561162465546,True
1318,badminton,1925,-0.98566940383447,-0.019321989620408837,True
1319,badminton,1926,-1.1309327954693915,-0.035060319189397275,True
1320,badminton,1927,-1.0319638299163367,-0.02421676370136938,True
1321,badminton,1928,-0.9511502904529606,-0.026134192855765605,True
1322,badminton,1929,-1.1010963610145246,-0.0026700249562062444,True
1323,badminton,1930,-0.8346163352905908,-0.009205561480399315,True
1324,badminton,1931,-0.717741582798875,-0.002458406554796584,True
1325,badminton,1932,-0.6929977483105476,0.020084035872908624,False
1326,badminton,1933,-0.7449576490068295,0.01966378806771013,False
1327,badminton,1934,-0.8932740440394544,-0.0185766191230226,True
1328,badminton,1935,-0.6874057818727781,0.0028504508506889863,False
1329,badminton,1936,-0.6562382573338081,-0.009993555854143904,True
1330,badminton,1937,-0.911517104641948,-0.003392401248784969,True
1331,badminton,1938,-0.7939204093317904,0.005326492952850506,False
1332,badminton,1939,-0.8596121098712757,0.01402755425065238,False
1333,badminton,1940,-0.7879133767675045,0.0003180183635363629,False
1334,badminton,1941,-0.7909850180627855,-0.0001622381051647314,True
1335,badminton,1942,-0.6130708214358815,-0.004722046037151804,True
1336,badminton,1943,-0.7157547541192978,-0.04645733395024627,True
1337,badminton,1944,-0.6421313647142171,-0.04426064305610992,True
1338,badminton,1945,-0.2743255344028405,0.024171357490476855,False
1339,badminton,1946,-0.4194086402367209,-0.006108602692998656,True
1340,badminton,1947,-0.3783750098837205,0.011494560571803206,False
1341,badminton,1948,-0.361692046923404,0.06007331655017197,False
1342,badminton,1949,-0.10752759570379626,0.03253348485255026,False
1343,badminton,1950,-0.1370149721082262,0.026413970427529212,False
1344,badminton,1951,-0.04969970458635733,0.03537226662100379,False
1345,badminton,1952,-0.32230785116011285,0.01117251847682556,False
1346,badminton,1953,-0.245413102377838,0.005704736242178048,False
1347,badminton,1954,-0.15910414473210624,-0.014891579282671638,True
1348,badminton,1955,-0.1657806408913034,0.005974959259154127,False
1349,badminton,1956,-0.12437007126783305,0.014307288127292869,False
1350,badminton,1957,-0.10370166163633876,0.0069642411685899965,False
1351,badminton,1958,-0.14164065915914245,0.0019713753427005733,False
1352,badminton,1959,-0.009414537788185157,0.018588876171281497,False
1353,badminton,1960,0.0925971155719722,-0.0064208132585238074,False
1354,badminton,1961,0.16424990425151398,0.013157622848055512,True
1355,badminton,1962,-0.06852926779032552,0.01754184145703043,False
1356,badminton,1963,0.11178955881438536,0.036024097631884994,True
1357,badminton,1964,0.22162512978865648,0.04426548555905483,True
1358,badminton,1965,0.2581695699663415,0.04659124140841678,True
1359,badminton,1966,0.24468155028248376,0.04138986589359795,True
1360,badminton,1967,-0.035291482858178215,0.029873433670184812,False
1361,badminton,1968,0.2916608452976561,0.029093213431536133,True
1362,badminton,1969,0.1984442147314004,0.010428000129411485,True
1363,badminton,1970,0.29925895000939984,0.005654847729061574,True
1364,badminton,1971,0.4968668775265136,0.00642488400576866,True
1365,badminton,1972,0.5006682827789748,0.005738410927490648,True
1366,badminton,1973,0.3377785363232725,-0.026111893165942247,False
1367,badminton,1974,0.4476294095229196,-0.013410307601830332,False
1368,badminton,1975,0.3336752523207101,-0.005069030896401324,False
1369,badminton,1976,0.3093708291501946,-0.018069000418353163,False
1370,badminton,1977,0.27124541021500786,-0.02757165613633893,False
1371,badminton,1978,0.3710090398771848,-0.0173548777336565,False
1372,badminton,1979,0.10770728237084418,-0.011673123609478196,False
1373,badminton,1980,0.44181881348488783,-0.008491730734906795,False
1374,badminton,1981,0.2281614333602887,-0.023948986550938956,False
1375,badminton,1982,0.194696933958245,-0.017531456049265374,False
1376,badminton,1983,0.2322833043589789,-0.051016063303782486,False
1377,badminton,1984,0.2630625503506732,-0.02162614093246773,False
1378,badminton,1985,0.2644980664256097,-0.02943925333881705,False
1379,badminton,1986,0.2729740695025443,-0.030811012750274362,False
1380,badminton,1987,0.456670425628624,-0.015188813850405712,False
1381,badminton,1988,0.547066243704497,0.005843250432692879,True
1382,badminton,1989,0.39400798897545336,-0.035652306151749316,False
1383,badminton,1990,0.462368858306323,-0.022684845263943453,False
1384,badminton,1991,0.4952546717859501,-0.04473930185021405,False
1385,badminton,1992,0.6508891099480014,-0.05840708646225224,False
1386,badminton,1993,0.7001396927287692,-0.04867108109615378,False
1387,badminton,1994,0.6121422518690741,-0.044767924507864765,False
1388,badminton,1995,0.8832661966980515,-0.038797926196205784,False
1389,badminton,1996,0.7120519475226975,-0.044212124061454416,False
1390,badminton,1997,0.7804146467593126,-0.06782289443777313,False
1391,badminton,1998,0.8874230762837536,-0.05765621697788315,False
1392,badminton,1999,0.6501009164911243,-0.06527070348177559,False
