index,football,basketball,cricket,hockey,tennis,volleyball,table tennis,martial arts,baseball,american football,rugby,golf,athletics,badminton,boxing,Formula One,MotoGP,cycling,swimming,snooker,shooting,gymnastics,handball,wrestling,skiing,horse racing,horling,pickleball,water polo,bowling,atheist,Buddhist,Christian,Hindu,Jewish,Muslim
Brady,1.0864975264419001,0.8516421536381175,-0.009579460976646338,1.1193745694598911,0.2906258352637688,0.6809811746042826,0.21677301531587878,0.11153687347788466,1.2590197510378038,0.4194834344585255,0.4907373766764384,0.627830402176571,0.2973458195194316,-0.16254346519270058,0.37227308304964407,0.2956429332353103,0.3295642691966991,0.15906838626333072,0.6946344194554361,0.8041069464338821,0.676631739658427,0.8352384341394312,0.6045108160496324,0.5958567992752735,0.4905373803131979,0.19295818002849738,0.3316661800863833,0.8202813855842221,0.5112220655265047,0.8177703931474893,1.0040987456621973,-0.41939674279500383,0.05616849394016687,-0.16964408292182345,-0.08018028789254404,-1.2037140590523212
Clyde,1.0399164672867807,1.180576922785987,0.7885211746184905,1.164480111964808,0.6688973859951219,0.5615032014611413,0.44748586643524335,0.05818793229672141,1.3292725902309543,0.5693266590064591,0.9543150928386679,1.0737223590905765,0.5479593234845958,0.18893920975202189,0.5841964483427314,0.10637384062830152,0.021202567656574245,0.19304304471932254,0.534887288256537,1.2513091690369078,0.5748850476053565,0.5528860239493654,0.6477137187379778,0.7749877491721037,0.46001888714351463,0.5410782323763206,0.6849099737162266,1.1366859708590282,0.3317230826419529,1.2160369202071273,1.3048861914784105,-0.48264506269897006,0.4190652316124595,-0.5080032095305675,-0.2358990256357183,-1.6626653432690344
Jose,1.023384390767341,0.6701754849403827,0.5057805037274142,0.8303516281497954,0.7954938491515458,0.7419043643275215,0.4100102805994465,0.19793455193529408,1.1698508674986094,0.4738813928033588,0.7878697175351036,0.6572665361369854,0.2353822998419572,0.032695120368928375,0.6089755260670526,0.5573580265471112,0.45092559864294024,0.47043440298604156,0.4371467802692605,0.7883106688305399,0.721886693185179,0.6104579054176769,0.873329797099967,0.2949085999141125,0.6034114480333101,0.11388985969687439,0.590265994551854,0.9930446218143643,0.6215523877518502,0.14139453417314735,1.6260859932286607,-0.02871700945892311,-0.4968071434851652,-0.7399235942920029,-0.2925881094374507,-0.8939336335423214
Cassidy,0.6200420346714707,0.6246527201369725,0.21413762212868556,0.7477932664384391,0.07866353163426856,0.17768362616527897,0.04039545417194702,-0.18324631959011112,0.7917886890802315,-0.03878939769159947,0.3874778240829712,0.40247505853428345,0.162801520369418,-0.683086176082792,0.24280526044330356,-0.15169137288093626,-0.11920385392987316,-0.34357024106272427,0.2253165971534211,0.7148138724612909,0.29162363841906297,0.35081363932542375,0.22813651703417342,0.32040472696172007,0.31960840013249325,0.1267261517383997,-0.1627293580753014,0.3892850120643472,0.12556298471166372,0.3510040211655683,0.9461771259601114,0.36624972543723977,-0.14325969267360297,-0.6165395565753702,0.32385453549579596,-1.1178482090104693
Levi,1.4410382893586489,1.3288223572324662,0.7258544374249696,1.4074352545540714,0.5499451466426802,1.038115417102872,0.43435668913383535,0.1417491479679973,1.3770510613587297,0.8270694068238981,1.1883672853170488,0.49091805372909375,0.5337084736846405,-0.0463296167219097,0.37253886513175544,-0.11332021394368613,-0.006628205376541261,0.09438566375383708,0.657132483731573,0.6744299809700759,0.8158264731344598,0.7808094187451659,0.7755793643746971,0.69355779529574,0.6841774690975714,0.4564241983207405,0.44875054416214843,0.9986559792319447,0.5230284040826326,0.707454726016282,2.2762347683487203,-1.3430137224309264,-1.0834825033424693,0.8923256565708915,2.200166979449645,-1.791904753451528
Carrie,0.8720670343655731,0.6648482090200961,0.05186404130588056,0.8987702711527618,0.29259948696178434,0.4487920123518555,0.12602686653552125,0.0022560321319120853,0.9352430430579003,0.04356716203258316,0.5377320175400914,0.43552277053310773,0.0472344281620227,-0.27966058149400996,0.3535844678648159,-0.20225305802180993,0.02946653037346389,-0.35665394540330814,0.29606221789422654,1.226900724145943,0.5211239235423366,0.6983930029147457,0.6728839953419296,0.4452729370751068,0.11374551391834373,0.21219659984524236,0.7126762995811705,0.9088527353044568,0.12584831667947405,0.6622261556848061,0.8719445552948936,-0.3689312722876352,-0.13780894670871022,-0.7084943896311363,-0.33342323672516605,-1.9457685837219707
Blake,1.1337804469058046,1.1164487450520424,0.18209261952957093,1.20725930942868,0.4877549041799199,0.4246539074772751,-0.06789048970778666,-0.06873684808103951,1.1349585913165026,0.8838748774274581,0.6196638632681769,0.40811386946485634,0.22681507971825524,-0.03276507449850189,0.36535128456877514,0.012934170372411883,-0.3340806392324778,-0.4185738696259477,0.21705991900725685,0.9460534222861133,0.414793462635345,0.5549121771132762,0.453074044740324,0.33988842306999717,0.16868972926898843,0.08354498850243555,0.48493344081049905,0.806126774137644,-0.12537954700701953,0.4972311314597155,1.288889700391948,0.36364320664482125,0.0679993703380724,-0.2113179639595472,-0.07282443455430773,-1.345917555100613
Jackson,1.252593249263671,1.0979468505711887,0.9591380995844256,0.9727527193944733,0.5275267551850105,0.8160120234426076,0.5331550610593956,0.7247614021369507,1.1067452315260249,0.7273353388142532,1.3004583787779416,0.6307867091210402,0.6737960382337572,0.5564250383197747,0.8195570182226505,0.5826586414966735,0.47066542065649103,0.4039690187060428,0.9540472643311841,0.9229266358508879,0.6309042931069433,1.0514060907252427,1.0035628824525271,0.6689024847143804,0.4639360561415473,0.423334974151072,0.8580100669500248,1.2485571133490967,0.47871163738529193,0.64003236350619,0.09220060003837487,-0.8114199298182277,-0.01687437220534141,-1.3687277672919187,0.3316510319939391,-1.4168765686689553
Beverly,0.32255861006695374,0.36953897856930634,-0.053232421907058694,0.45163557619093125,0.1396706369111605,0.13129447891470555,0.04716847829386415,-0.18344532557548185,0.4170938215827492,-0.0482082528887109,0.31625248640142617,0.18052578024149077,0.0851338816684553,-0.21855558456561983,0.007163402762784286,-0.10659175045428615,-0.2744242380097293,-0.42590494225536135,-0.19457689749248955,0.6258798632216854,-0.12449989668237062,0.2850941689722334,0.14929280158156766,-0.0728456229224426,-0.055864683064463176,0.18092553919329313,0.3549177798652897,0.3996086569819184,-0.03487459368103528,0.40800849782132365,-0.49006889273349846,-1.3646803484811811,-0.24255446578395445,-2.454654619156743,-0.45544752988746545,-1.628447298600571
Louise,0.5259226709523257,0.34221023374295473,0.3554955736381665,0.8224649743510121,0.3955096911432595,0.16290874108041337,0.1068119528148453,-0.2542506166535935,0.6219225250218277,-0.40372052321108803,0.7497816486914567,0.508499707213373,-0.07664688802782381,-0.256394113374056,0.1748202066585508,-0.2752310927434951,-0.1954121177694798,0.13640785397346267,0.13853544062144885,0.949441388450007,0.3870645287803691,0.4808927695995677,0.501347453981803,-0.14477673629525264,0.21666012845981372,-0.11877379963607648,0.8636690939980035,0.7436332578488044,-0.10490515140379048,0.5744500927030003,0.45755971612782853,-0.35616357472179494,-0.4373830013868924,-1.1679542453768958,-0.024836547356611626,-1.9978167681865988
Jacqueline,0.6720331640994193,0.47776054543872176,0.16465187200717069,0.32295384688714807,0.7139410883558361,0.3962840901792281,0.5276649550457321,0.2448614623304388,0.5812292830033047,-0.03856673021265718,0.6551022001328097,0.6084308636324911,0.25254442943181377,0.07562582126935205,0.5075713905843668,0.47676935290098876,0.03509286797694437,0.18570331384489763,0.10003655764437329,0.9501125907521955,0.5486182645203093,0.5519727854195331,0.5920016498921717,0.21070500664365263,0.3018377402911928,0.14596394843560404,0.43050658095230165,0.4354616948157662,0.29867646506151674,0.4526824306806994,0.8405785507363002,-0.7043690440901261,-0.6733004462067289,-1.3022434137540415,-0.33779639491249247,-1.4552400458505548
Floyd,0.945122250263614,0.8755785322891321,0.2629645655865006,0.7237646565630664,0.6992330559951587,0.40806438603101697,0.393259110794299,0.11705287635926087,0.9893289690504113,0.4404971149872274,0.5990970404611133,0.7239804971695254,0.3305835619228727,0.22382222407898947,0.6512407615567853,0.36220181130554086,0.018569696547858956,0.21740003542462183,0.21465992834030245,0.7965072367116507,0.4116918696166059,0.4702207670764883,0.5200847906941378,0.5401511263113179,0.14155183428597876,0.7023871805656002,0.757783698285312,0.733131317599664,0.17883696950084932,0.8164807667335758,0.1806065217325478,-0.5295683463362704,-0.1882630255224816,-1.4314865449448941,-0.43263786117269676,-1.150224988933105
Xavier,0.5249419694752275,0.48407610070103163,0.03895464005868072,0.5254344116688137,0.21404640549170964,0.15323596670898135,-0.13406747253512077,-0.2186814018906223,0.6930029013845833,-0.16243918272219815,0.43476673606422567,0.06413854322014897,-0.053130991814903925,-0.7166763556195644,0.08572840101556013,-0.01973739919608463,-0.00480928410651037,0.17066291564747743,-0.22146416041806188,0.33365162691118994,0.09992096899908245,0.02569409007817207,0.17932300150691094,-0.15915765915058144,0.17747097754708288,-0.37847425748299096,0.05672768353228016,0.19815885271028044,0.004842006786073957,-0.18123155461365506,1.9340086088139965,-0.730848137849479,-0.23450287978190232,-0.17654458851420585,-0.0337511587780272,-1.2440017340100853
Agnes,0.23062560656017936,-0.07380398853830078,-0.020585554613059106,0.15543441761920662,0.30088555470005957,0.08779714992342032,0.17019877013386295,-0.025534020203594934,0.27686980484111173,-0.2775615401351459,0.2036415536224921,0.007819005142467743,-0.15492935454596515,-0.1379238031171124,-0.047439387497679536,0.06772568145188611,0.24942781034562747,-0.25060650561596776,-0.4149232089333382,0.48907952438740876,0.06473819638340199,0.1781939238579743,0.2980918138785963,-0.3231144659461964,-0.1311068625047814,0.03774310087713855,0.3892569538722347,0.3258777317071514,-0.13380515622993003,0.25693720036845924,1.9131126458759442,-0.9451598237171173,0.026799153040772457,-0.18449270310841692,-0.49651003298308966,-2.240659229510242
Parker,1.1262888775176416,1.1875687487976836,0.5841287906932822,1.1730615872012726,0.6034578146363212,0.7380604246795045,0.23789815417243948,0.31013700525906307,1.3011675474487014,0.5135846686391985,0.9426184471969977,0.914299004489276,0.6224622928387249,-0.1247641142667235,0.5092022018185779,0.009351693502074388,-0.12325011335693593,0.06509941205046613,0.5977204113179468,0.9404639779894346,0.570980480324693,0.6701693560397858,0.6419191891694231,0.43139304607810697,0.32842330243196904,0.22324493631160647,0.6727634832073899,0.7371464910686626,0.3086092698871024,0.5804582641258896,1.2507086721428886,0.07600858349593272,-0.1023532242217832,-0.7282232462131873,0.3830999427998821,-0.8346138531080131
Amy,1.0330233199320216,0.9055956202271965,0.5153016284479963,0.9932621419477916,0.8224728709657928,0.5045025022215154,0.3690429514551864,0.22799888104578686,1.1190716735566253,-0.05307127304133663,0.9553592802046752,0.8122936798524459,0.16870912607373534,0.054291527591541405,0.6817292910048254,0.1809099067547619,-0.15398111620735802,0.08539334155642624,0.6161601943286039,1.4886441428364423,0.6873988449448152,1.020732239007552,0.8143572730639894,0.44607916302594336,0.49518490508988666,0.2481022715109073,0.7954793246610323,0.9109462829007603,0.21364790000722442,1.1001189415371433,1.908858826283512,0.4245486934066599,-0.14188842697674592,-0.571065366232613,0.2858613425549985,-1.0179165565427588
Cole,1.7154443487383337,1.5321576038362676,1.0720353613768103,1.5985478636818227,0.8726204170642217,1.0146049055071944,0.6446096086839918,0.35277220826415845,1.6200886228242237,0.9998405202817422,1.3526516357722882,0.9904075267414906,0.8265648056545237,0.437910840271907,0.9477088400707895,0.4278473008248698,0.2625903958004681,0.37640796365566237,1.075000696316512,1.09793825484596,0.8785186694693234,1.037520351507805,0.9522352993425285,1.0821449556500196,0.8340569801500259,0.7127975383439089,0.5293462461007921,1.185615354544855,0.6644984767936721,0.8676309270195134,0.9948092260182243,-0.7522919159949236,0.167207420585447,-0.4529596618717217,-0.08068997014914746,-1.4262064098612801
Ivy,0.9884163233812898,1.174638862891131,0.29678369969903484,1.212223085991643,0.6254771100197342,0.5015088878796153,0.259307384604768,0.31151410321632944,1.1564677007646498,0.1024473242148965,0.9383454567670105,0.5042957286586564,0.34859697024722935,0.009021424812204065,0.4733242878424827,-0.475071634935843,-0.38794703111107526,-0.40694089703644665,0.2533990690225405,1.402177446060411,0.6060819394992298,0.6176505889017265,0.7286781176152443,0.4683364151076353,0.29643934583775633,0.1398268800733178,0.7174514046061355,1.0470132063530773,0.20712540883582015,1.3052847937374241,0.5502168165017675,0.15917056434116475,-0.188093234838551,-0.8916536489622999,0.7239412254601801,-2.0126348039919053
Greg,1.7057729073196333,1.5132609174058407,0.43830304486966454,1.715112662213755,1.019545134015463,0.6715463051626187,0.5844052975016862,0.3718960005001665,1.7777507278060007,0.5052806636288766,1.2525719748478505,1.2145199782635758,0.5836588628880938,0.06748127911412519,0.7396273792334046,0.5283502868560892,0.2070590454372019,0.3925014847923797,1.003159092231304,1.506268794425501,0.8964207500025816,1.003915487868835,0.9778186501966372,1.0024948420916489,0.7866415515730837,0.45945760459241414,0.733680592908751,1.4502385907753235,0.467583613073186,1.113051035528946,2.288285559523314,0.04278039382573676,-0.16818459928432403,-0.46240358295836387,-0.28825631263850754,-1.0216273853105617
Lydia,0.6549015948871414,0.4287800478370561,0.02290346845881771,0.4259529347611258,0.5380059659581532,0.5433451461733563,0.26946734199967787,0.012166642346024322,0.5463362186034428,0.1617824589565597,0.671177677801102,0.3153325214141936,0.31519500342855467,0.22128519728315993,0.2805952830057635,0.43620710807381036,0.3042716367455044,-0.01706506673328789,0.08833934696024033,0.4687045643491628,0.25504013674253284,0.676988746043032,0.44399477360311196,0.13108910432765083,0.27701534040701226,0.1277748913419094,0.022991583897935628,0.18670410414623737,0.23983304301369493,0.20596164606667433,0.17646728377400095,-0.2921240945290878,-0.047527146983516594,-0.8614108537805722,0.3305250992744155,-1.8518328762666971
Annie,0.5910729375455704,0.4209852911425856,0.2812074895709871,0.6358669021665986,0.15704334215039253,0.30012519127385695,-0.07277055503304675,-0.23151968559744016,0.7342946947516938,-0.2679249973952794,0.668362995156755,0.28490199185504045,-0.12905628821009915,-0.25699212436744157,0.2811301632501172,-0.4443265183216202,-0.5451553847443035,-0.530601392385853,0.22549097606784224,1.135715803787494,0.3585987300085824,0.46276125335317225,0.5232665692041949,0.09797755456980448,0.02392900760859143,0.28392740764678776,0.7265064815479318,0.7101614018000652,-0.07650967279860116,0.9181515927301697,1.2757920800257438,0.5425475154029167,-0.40100572524379713,-0.755660779828522,0.23802728555267688,-1.6897832846345386
Lynn,0.996261666266069,0.8661070774817619,0.2972691642555958,1.0549737823761507,0.7711354251981221,0.59677251551377,0.36996278519234505,-0.00887591013450569,1.0659854354343894,-0.005190072662527055,0.8512167841646133,0.75607950115902,0.4825504380381354,0.18473678934404175,0.47737026235429697,-0.14239511199681637,-0.33591409696557933,-0.22054513484466826,0.11302308471864775,1.0323506274227754,0.32721170896111007,0.6829457886857049,0.5206402064693394,0.3035201677918211,0.3514077182789161,0.039960238071578294,0.594491384860406,0.8349576148749814,0.12751525443027836,0.8748011267334912,1.607694610772251,-0.1528644321947753,0.01773142667188272,-0.8423221829896053,-0.028020037802171858,-1.5965720174704894
Harper,1.093432513570316,0.8944882781879897,0.831171988867073,1.0745264430688224,0.4056118095558695,0.6476439827248934,0.2709225241971161,0.08979526244739565,1.0763225884800791,0.1930349004630428,1.0945935170881131,0.5417182328218291,0.2712705152705434,0.5916018955743787,0.33898553465638753,-0.11868057611021857,-0.1868312285498593,0.2489999355733184,0.6013184163186854,1.0606241581870655,0.5948848871751714,0.8642032103235237,0.7886336660727036,0.42701896021270386,0.518570710273335,0.15362109075102662,0.7594001588624238,1.0026288082469195,0.40318789091107676,0.9816926268240579,-0.924742040797676,-0.2860273264436866,0.024420289684797928,-0.08004673862950108,-0.028068726770218048,-1.5702254410550942
