,occupation,age,direct_correlation,indirect_correlation,same_correlation
3064,dietician,5,-2.52640643411134,-0.07877066196533346,True
3065,dietician,6,-2.7815630398077182,-0.012273161871344248,True
3066,dietician,7,-2.9618453127566498,-0.015709704844841542,True
3067,dietician,8,-3.231985276750513,-0.019077605599384168,True
3068,dietician,9,-3.1986556621711424,0.01721565671101323,False
3069,dietician,10,-3.0398766688167456,0.0015757164833593346,False
3070,dietician,11,-2.912413707866791,0.13779407169816876,False
3071,dietician,12,-2.8622802284636157,0.036739588904118964,False
3072,dietician,13,-2.4887879273475573,0.13348128970623122,False
3073,dietician,14,-2.221760043346735,0.17972762794049446,False
3074,dietician,15,-1.9499941770664984,0.21448405115217045,False
3075,dietician,16,-1.6102823317292434,0.2612274007636952,False
3076,dietician,17,-1.3192408334637633,0.2791676732981839,False
3077,dietician,18,-0.9009820072450272,0.2974449260141827,False
3078,dietician,19,-0.6239212515153464,0.33096569791546265,False
3079,dietician,20,-0.6452198770989735,0.2697629538654789,False
3080,dietician,21,0.07626665328530596,0.34885982603899884,True
3081,dietician,22,0.06291244851497972,0.3476019268474647,True
3082,dietician,23,0.3854069180634936,0.3661932424285581,True
3083,dietician,24,0.3909246976572964,0.2650565830876057,True
3084,dietician,25,0.4662493813456325,0.3041147611740405,True
3085,dietician,26,0.6872534136122557,0.3617268940346811,True
3086,dietician,27,0.6817877744046459,0.3463261174954826,True
3087,dietician,28,0.7994644297090596,0.34603551797256205,True
3088,dietician,29,0.9411160786203328,0.35199906553462396,True
3089,dietician,30,0.455099514428062,0.2497276458546586,True
3090,dietician,31,1.0196705025231667,0.3910247729187082,True
3091,dietician,32,1.0623474534769652,0.31533776572488115,True
3092,dietician,33,1.079348476179765,0.2310599654700039,True
3093,dietician,34,1.1635681799335529,0.31399063603453903,True
3094,dietician,35,1.0269027869249363,0.27330412263619885,True
3095,dietician,36,1.0297810520487949,0.2606544585252913,True
3096,dietician,37,1.2033577202220187,0.24840630167415026,True
3097,dietician,38,1.2362807489701857,0.3073206737635574,True
3098,dietician,39,1.2154231098642474,0.2393139611772238,True
3099,dietician,40,0.5736803773827109,0.05811207621204405,True
3100,dietician,41,1.1957201409280176,0.3007636118882365,True
3101,dietician,42,1.0565509900140917,0.2516249588715977,True
3102,dietician,43,1.2455890078837066,0.2566201779532243,True
3103,dietician,44,1.2879284710036627,0.23081086158034303,True
3104,dietician,45,1.0455401663912467,0.2220863506912351,True
3105,dietician,46,1.2414535377241709,0.26798782187650416,True
3106,dietician,47,0.952526092453406,0.2115788227589605,True
3107,dietician,48,1.0901673061186141,0.18285593885737345,True
3108,dietician,49,1.2168863736972573,0.1692873681844316,True
3109,dietician,50,0.3410710015303507,-0.022384303961003025,False
3110,dietician,51,1.160104527588032,0.18183639678258007,True
3111,dietician,52,0.8841434252473969,0.11198055969045928,True
3112,dietician,53,1.0056837852062346,0.14583870671565696,True
3113,dietician,54,0.9040704879671796,0.14305157740578914,True
3114,dietician,55,0.7815322142820087,0.13588843748830934,True
3115,dietician,56,0.7590911226013342,0.14888583209966225,True
3116,dietician,57,0.7000144940273973,0.12579996415389882,True
3117,dietician,58,0.666174776273754,0.12894717070884607,True
3118,dietician,59,0.6542822816057571,0.13059231904980476,True
3119,dietician,60,-0.1344088674188201,-0.04649669079554592,True
3120,dietician,61,0.4809125836475128,0.11862330252314834,True
3121,dietician,62,0.2600807597113422,0.09988378947557047,True
3122,dietician,63,0.1800781054400328,0.06727880688645513,True
3123,dietician,64,0.12177007447585267,0.009150788851868562,True
3124,dietician,65,-0.05383195203864871,-0.013693629859325887,True
3125,dietician,66,0.14338284748247546,-0.017522581024043905,False
3126,dietician,67,0.02731227910674335,0.02532205480729973,True
3127,dietician,68,-0.018951193089772844,0.02805189876621977,False
3128,dietician,69,-0.06377717415279366,-0.008564986521402838,True
3129,dietician,70,-0.9800277730531204,-0.13916706658304293,True
3130,dietician,71,-0.35764023640678205,0.0534551079196496,False
3131,dietician,72,-0.8927096656070664,-0.11759618893315595,True
3132,dietician,73,-0.5692136345096005,-0.007186963750758398,True
3133,dietician,74,-0.7665448903235306,-0.01099448518088047,True
3134,dietician,75,-1.029047237372636,-0.058637396597380737,True
3135,dietician,76,-0.8683196985220117,0.02070119661983739,False
3136,dietician,77,-1.1091698641275527,-0.025126516869357008,True
3137,dietician,78,-0.8119690133132704,-0.010084955999235942,True
3138,dietician,79,-0.9204719352634468,-0.03360968128364409,True
3139,dietician,80,-1.7857558167856458,-0.14916923028544374,True
3140,dietician,81,-1.097479897389385,-0.023173642523810014,True
3141,dietician,82,-1.1498789260517048,-0.053684242155568725,True
3142,dietician,83,-1.2627506230504282,0.005422965748275155,False
3143,dietician,84,-1.3804000431565293,-0.08610097038264476,True
3144,dietician,85,-1.3256653007811154,-0.03877552158711706,True
3145,dietician,86,-1.4163244946195075,-0.045975877423627715,True
3146,dietician,87,-1.7121488687377482,-0.06762227358569138,True
3147,dietician,88,-1.584694537230715,-0.1230993079720097,True
3148,dietician,89,-1.5604210507290899,-0.023521200106027762,True
3149,dietician,90,-2.23707156781242,-0.19349386542919525,True
3150,dietician,91,-1.9379380776764097,-0.038621840842709816,True
3151,dietician,92,-2.2108654467551747,-0.06313761520883653,True
3152,dietician,93,-2.2486246781313666,-0.0717628692476413,True
3153,dietician,94,-2.322597028891669,-0.06169883301021576,True
3154,dietician,95,-2.341052547924833,-0.12917982227833835,True
3155,dietician,96,-2.361702045560051,-0.13999995178108476,True
3156,dietician,97,-2.2630156835694706,-0.108964389695049,True
3157,dietician,98,-2.2595444169039256,-0.10347086527005928,True
3158,dietician,99,-2.4919571807343264,-0.1807303107648492,True
3159,dietician,100,-3.0907062676067283,-0.3389376063350665,True
3160,dietician,101,-2.2183022994038404,-0.18733906348792626,True
3161,dietician,102,-2.833861813356707,-0.1888504629324411,True
3162,doctor,1,-1.9993906221323272,-0.2116433412764188,True
3163,doctor,2,-2.450276797592816,-0.22280819939807908,True
3164,doctor,3,-2.5739615816188093,-0.20590464790989527,True
3165,doctor,4,-2.7492230321320488,-0.15717987562043367,True
3166,doctor,5,-2.8640165123209234,-0.09893869964931502,True
3167,doctor,6,-2.9401243107706785,-0.03696766601579463,True
3168,doctor,7,-3.1368985279669803,-0.025269017128430327,True
3169,doctor,8,-3.3272930345109097,0.003475565361185348,False
3170,doctor,9,-3.3217886354478283,0.050673991914851335,False
3171,doctor,10,-2.9670626334330485,0.03871697221099167,False
3172,doctor,11,-2.946321876268992,0.17804373774547516,False
3173,doctor,12,-2.884150755250924,0.1384055479772966,False
3174,doctor,13,-2.6892586894292467,0.1998926871898513,False
3175,doctor,14,-2.5729962510154354,0.23101259361842896,False
3176,doctor,15,-2.4128519259718524,0.2513308886152399,False
3177,doctor,16,-2.1275678488157226,0.3120494972993213,False
3178,doctor,17,-1.8521755260439143,0.33781465671106714,False
3179,doctor,18,-1.5063466356409925,0.3767790126923438,False
3180,doctor,19,-1.3296403034765447,0.3954903594262649,False
3181,doctor,20,-1.1733358803572838,0.3152697579847243,False
3182,doctor,21,-0.7059626845975243,0.3909753505967433,False
3183,doctor,22,-0.7134602974169338,0.3925945131109402,False
3184,doctor,23,-0.418618018639217,0.3983697265907143,False
3185,doctor,24,-0.32897205392475004,0.3550121926623068,False
3186,doctor,25,-0.2110816872440936,0.3556837444640497,False
3187,doctor,26,-0.02025829314516832,0.4010213243329032,False
3188,doctor,27,0.08151709503554741,0.4099172202342728,True
3189,doctor,28,0.10038245102249116,0.4074355290555655,True
3190,doctor,29,0.27720692621202464,0.3999162265590679,True
3191,doctor,30,0.2062878979755552,0.3150578226094892,True
3192,doctor,31,0.4686838022384933,0.3811706358004609,True
3193,doctor,32,0.647856107855275,0.3549613124604193,True
3194,doctor,33,0.696477672255102,0.289157865621901,True
3195,doctor,34,0.7805744024841097,0.32205962715041025,True
3196,doctor,35,0.8329657423928077,0.3049882752319684,True
3197,doctor,36,0.8121682420818156,0.3048632575808166,True
3198,doctor,37,0.9638574619435788,0.3247967297297533,True
3199,doctor,38,0.9730269011213458,0.35685794187697745,True
3200,doctor,39,1.0494515446926371,0.30301283761285863,True
3201,doctor,40,0.7247113683538893,0.15321393987769147,True
3202,doctor,41,1.001928956423744,0.3492287834094468,True
3203,doctor,42,0.9176416864524559,0.3214111501646584,True
3204,doctor,43,1.1609690849886092,0.29774035845623753,True
3205,doctor,44,1.1881413873218032,0.2686598057207713,True
3206,doctor,45,1.1152352391003604,0.2870295478324081,True
3207,doctor,46,1.1973865121763931,0.28897465182052523,True
3208,doctor,47,1.0175283882773531,0.2638824201800552,True
3209,doctor,48,1.0165276314279983,0.2472421759513649,True
3210,doctor,49,1.2575360784319511,0.24584253077692103,True
3211,doctor,50,0.8956193733329719,0.04060071311368326,True
3212,doctor,51,1.2520285573979766,0.21088124766783228,True
3213,doctor,52,1.119901845470712,0.1691322305047015,True
3214,doctor,53,1.2364831467412636,0.17040296952251652,True
3215,doctor,54,1.2604520149585663,0.1737760124383808,True
3216,doctor,55,1.2620605655838604,0.15937109863509732,True
3217,doctor,56,1.1696950396348,0.16632730406874754,True
3218,doctor,57,1.129400144211412,0.1489821838147812,True
3219,doctor,58,1.2991704355591518,0.18576581463459066,True
3220,doctor,59,1.3108619191961497,0.1682586560018452,True
3221,doctor,60,0.9971692579372547,0.007953417812071786,True
3222,doctor,61,1.375432087106156,0.1762376101661578,True
3223,doctor,62,1.2287273747530374,0.13130077045335714,True
3224,doctor,63,1.2218835385685272,0.1061944147687259,True
3225,doctor,64,1.2681678629712982,0.07206610796932042,True
3226,doctor,65,1.1554799322764029,0.023421041402201574,True
3227,doctor,66,1.2301992466282972,0.040624243609117316,True
3228,doctor,67,1.2759008867497776,0.07009073645455842,True
3229,doctor,68,1.1683013578511243,0.09917698494790968,True
3230,doctor,69,1.0799350046616023,0.0750572980590359,True
3231,doctor,70,0.6347159261694302,-0.04097259200477624,False
3232,doctor,71,1.0070719628235063,0.09402721333112113,True
3233,doctor,72,0.5439926958214476,-0.02961821851677715,False
3234,doctor,73,0.7811155085471699,0.04120113134456863,True
3235,doctor,74,0.6976185172349307,0.048451281438162436,True
3236,doctor,75,0.4860578606421875,-0.012912696373730735,False
3237,doctor,76,0.6000864354269081,0.07070430238479955,True
3238,doctor,77,0.3930159501762927,0.03013761785116626,True
3239,doctor,78,0.6697619507543751,0.06229910078871676,True
3240,doctor,79,0.4905742529055226,0.007001414031194001,True
3241,doctor,80,0.15234410633520856,-0.05088625328399912,False
3242,doctor,81,0.5007088811215572,0.051102634488677266,True
3243,doctor,82,0.4996656131214302,0.03107147044763468,True
3244,doctor,83,0.438789053884323,0.05635450325538852,True
3245,doctor,84,0.26117225202967737,0.020024112341712468,True
3246,doctor,85,0.4011461942525149,0.058672715392546614,True
3247,doctor,86,0.3618435644857088,0.03146869005492541,True
3248,doctor,87,0.2132757202665934,0.035684577741467716,True
3249,doctor,88,0.220607588902772,-0.031346529889442504,False
3250,doctor,89,0.2337475988340309,0.0554467486929091,True
3251,doctor,90,-0.29126300664295396,-0.08465677386587289,True
3252,doctor,91,-0.12817074132692358,0.016859201767009547,False
3253,doctor,92,-0.17316386494494648,-0.015168080045961069,True
3254,doctor,93,-0.1983073674475583,-0.02977601434479285,True
3255,doctor,94,-0.2358380185489437,-0.025772945177367248,True
3256,doctor,95,-0.34274388790688753,-0.056825522459616425,True
3257,doctor,96,-0.4125701081757137,-0.09907311959687326,True
3258,doctor,97,-0.2631187398151652,-0.06247236788126202,True
3259,doctor,98,-0.18732910718124204,-0.04815155392455545,True
3260,doctor,99,-0.5530801509291541,-0.14274995645218894,True
3261,doctor,100,-1.0571452808716788,-0.3013356362696499,True
3262,doctor,101,-0.29506492522027783,-0.1570461541669671,True
3263,doctor,102,-0.6282820090297005,-0.17603202981799734,True
3264,economist,1,-1.8030797614800105,-0.2711688164088562,True
3265,economist,2,-2.954449687957115,-0.2598077313813272,True
3266,economist,3,-3.1982213466720344,-0.2563044452582314,True
3267,economist,4,-3.336166590679838,-0.21193292709129125,True
3268,economist,5,-3.6229601998453487,-0.1549069600238865,True
3269,economist,6,-3.775328950547311,-0.08133076808412068,True
3270,economist,7,-3.830159121991497,-0.07604097611327493,True
3271,economist,8,-4.153303746843353,-0.06537042033966728,True
3272,economist,9,-3.926423740690338,-0.01878014658164553,True
3273,economist,10,-3.550915116483388,-0.03631428430222476,True
3274,economist,11,-3.475451782025305,0.12784004778815652,False
3275,economist,12,-3.601258058644025,0.04033861648726686,False
3276,economist,13,-3.3067720234563303,0.13463772069999802,False
3277,economist,14,-3.1426062104630805,0.18122241736002512,False
3278,economist,15,-2.8247073601628223,0.2130083924366652,False
3279,economist,16,-2.7005399424553764,0.2809711335341087,False
3280,economist,17,-2.3073377541026496,0.31036627930826466,False
3281,economist,18,-1.8899726096326868,0.3547832736854172,False
3282,economist,19,-1.5140665566990088,0.38894301538017095,False
3283,economist,20,-1.3484598792173252,0.3040302886950989,False
3284,economist,21,-0.8144912108504689,0.4036408424795332,False
3285,economist,22,-0.7879708209899899,0.4082074406465365,False
3286,economist,23,-0.3763330912004689,0.428687302668288,False
3287,economist,24,-0.3563838318565544,0.34904631892277593,False
3288,economist,25,-0.21751180618619567,0.37862109131112576,False
3289,economist,26,0.1162437365808334,0.4411863537177286,True
3290,economist,27,0.26397619565583746,0.4338110467768677,True
3291,economist,28,0.2791730252174829,0.4354107767374658,True
3292,economist,29,0.6386175191189094,0.4421051872811496,True
3293,economist,30,0.3128834589001802,0.3406970253155542,True
3294,economist,31,0.6811171588680882,0.453708923363478,True
3295,economist,32,0.8465897266633918,0.4076811654604025,True
3296,economist,33,0.9187968809677804,0.3240173583246836,True
3297,economist,34,0.933746810914575,0.3982002424253398,True
3298,economist,35,0.9236998256182322,0.3612802179733805,True
3299,economist,36,0.9328506487448296,0.3595913794917065,True
3300,economist,37,1.157936152940805,0.3575302034763514,True
3301,economist,38,1.0997168216783937,0.4060809255647752,True
3302,economist,39,1.328755569879483,0.3445997722617328,True
3303,economist,40,0.7224101857144193,0.15367118466449906,True
3304,economist,41,1.2995966952741234,0.4040479653633833,True
3305,economist,42,0.984733530980932,0.3606880895622791,True
3306,economist,43,1.3318372351341128,0.35341933870873343,True
3307,economist,44,1.3827479837872314,0.3289341354225808,True
3308,economist,45,1.0896057043341845,0.32640407114323305,True
3309,economist,46,1.3515329299589216,0.3543086104437449,True
3310,economist,47,1.1977015280524566,0.3088177258104497,True
3311,economist,48,1.1613960438487132,0.2818324822633162,True
3312,economist,49,1.4381657896870708,0.2726767366952797,True
3313,economist,50,0.7320696585631383,0.04604947947748493,True
